action_steps,arm,bench,benchmark,category,first_trigger_query,inference_calls,init_state_id,interventions,max_rr,perturbation,physical_steps,random_first_query,rc,skipped,status,success,tag,task_id,task_name,wall
242,native,plus,plus,Sensor Noise,,25,0,0,0.07575757575757576,,0,,0,False,completed,True,plus-task01-SensorNoise-1,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_0_0_100_0_0_initstate_0_noise_4,104.3
241,native,plus,plus,Sensor Noise,,25,0,0,0.07575757575757576,,0,,0,False,completed,True,plus-task01-SensorNoise-2,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_0_0_100_0_0_initstate_0_noise_9,114.1
241,hold16,plus,plus,Sensor Noise,,25,0,0,0.07575757575757576,,0,,0,False,completed,True,plus-task01-SensorNoise-2,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_0_0_100_0_0_initstate_0_noise_9,115.6
241,hold16_random,plus,plus,Sensor Noise,,25,0,0,0.07575757575757576,,0,36,0,False,completed,True,plus-task01-SensorNoise-2,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_0_0_100_0_0_initstate_0_noise_9,117.7
520,native,plus,plus,Sensor Noise,,52,0,0,1.0,,0,,0,False,completed,False,plus-task04-SensorNoise-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_0_noise_50,118.5
240,native,plus,plus,Sensor Noise,,24,0,0,0.09090909090909091,,0,,0,False,completed,True,plus-task04-SensorNoise-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_0_noise_43,60.1
240,hold16_random,plus,plus,Sensor Noise,,24,0,0,0.09090909090909091,,0,31,0,False,completed,True,plus-task04-SensorNoise-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_0_noise_43,60.6
240,hold16,plus,plus,Sensor Noise,,24,0,0,0.09090909090909091,,0,,0,False,completed,True,plus-task04-SensorNoise-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_0_noise_43,61.3
262,hold16,plus,plus,Sensor Noise,25,26,0,1,0.6212121212121212,,2,,0,False,completed,True,plus-task05-SensorNoise-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_0_noise_43,68.1
280,hold16_random,plus,plus,Sensor Noise,,28,0,0,0.8636363636363636,,0,40,0,False,completed,True,plus-task05-SensorNoise-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_0_noise_43,71.3
280,native,plus,plus,Sensor Noise,,28,0,0,0.8636363636363636,,0,,0,False,completed,True,plus-task05-SensorNoise-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_0_noise_43,77.4
254,hold16_random,plus,plus,Sensor Noise,,26,0,0,0.12121212121212122,,0,31,0,False,completed,True,plus-task01-SensorNoise-0,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_0_0_100_0_0_initstate_0_noise_29,149.0
254,native,plus,plus,Sensor Noise,,26,0,0,0.12121212121212122,,0,,0,False,completed,True,plus-task01-SensorNoise-0,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_0_0_100_0_0_initstate_0_noise_29,149.9
520,native,plus,plus,Sensor Noise,,52,0,0,1.0,,0,,0,False,completed,False,plus-task00-SensorNoise-1,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_0_0_100_0_0_initstate_0_noise_19,150.4
254,hold16,plus,plus,Sensor Noise,,26,0,0,0.12121212121212122,,0,,0,False,completed,True,plus-task01-SensorNoise-0,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_view_0_0_100_0_0_initstate_0_noise_29,150.8
520,hold16,plus,plus,Sensor Noise,18,48,0,3,0.9848484848484849,,48,,0,False,completed,False,plus-task00-SensorNoise-1,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_0_0_100_0_0_initstate_0_noise_19,151.7
520,hold16_random,plus,plus,Sensor Noise,37,49,0,2,0.9848484848484849,,32,37,0,False,completed,False,plus-task00-SensorNoise-0,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_0_0_100_0_0_initstate_0_noise_11,151.9
302,native,plus,plus,Sensor Noise,,31,0,0,1.0,,0,,0,False,completed,True,plus-task05-SensorNoise-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_0_noise_38,79.5
520,hold16_random,plus,plus,Sensor Noise,39,49,0,2,1.0,,32,39,0,False,completed,False,plus-task00-SensorNoise-1,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_0_0_100_0_0_initstate_0_noise_19,154.3
520,hold16,plus,plus,Sensor Noise,37,49,0,2,0.9848484848484849,,32,,0,False,completed,False,plus-task00-SensorNoise-0,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_0_0_100_0_0_initstate_0_noise_11,154.6
238,hold16,plus,plus,Sensor Noise,21,23,0,1,0.4696969696969697,,16,,0,False,completed,True,plus-task05-SensorNoise-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_0_noise_38,66.2
302,hold16_random,plus,plus,Sensor Noise,,31,0,0,1.0,,0,38,0,False,completed,True,plus-task05-SensorNoise-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_0_noise_38,77.3
520,native,plus,plus,Sensor Noise,,52,0,0,1.0,,0,,0,False,completed,False,plus-task00-SensorNoise-0,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_0_0_100_0_0_initstate_0_noise_11,170.9
520,hold16_random,plus,plus,Sensor Noise,36,49,0,2,1.0,,32,36,0,False,completed,False,plus-task02-SensorNoise-1,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_38,181.2
520,native,plus,plus,Sensor Noise,,52,0,0,1.0,,0,,0,False,completed,False,plus-task02-SensorNoise-1,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_38,182.4
520,hold16_random,plus,plus,Sensor Noise,17,44,0,5,1.0,,80,17,0,False,completed,False,plus-task04-SensorNoise-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_0_noise_50,113.2
520,hold16,plus,plus,Sensor Noise,35,48,0,3,1.0,,40,,0,False,completed,False,plus-task02-SensorNoise-1,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_38,183.9
520,hold16,plus,plus,Sensor Noise,38,49,0,2,1.0,,32,,0,False,completed,False,plus-task04-SensorNoise-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_0_noise_50,119.1
190,native,plus,plus,Sensor Noise,,19,0,0,0.2878787878787879,,0,,0,False,completed,True,plus-task05-SensorNoise-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_0_noise_28,96.5
520,hold16,plus,plus,Sensor Noise,25,46,0,4,1.0,,64,,0,False,completed,False,plus-task02-SensorNoise-2,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_16,190.5
520,hold16_random,plus,plus,Sensor Noise,37,49,0,2,1.0,,32,37,0,False,completed,False,plus-task02-SensorNoise-2,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_16,191.8
190,hold16,plus,plus,Sensor Noise,,19,0,0,0.2878787878787879,,0,,0,False,completed,True,plus-task05-SensorNoise-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_0_noise_28,96.4
190,hold16_random,plus,plus,Sensor Noise,,19,0,0,0.2878787878787879,,0,18,0,False,completed,True,plus-task05-SensorNoise-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_100_0_0_initstate_0_noise_28,95.8
520,native,plus,plus,Sensor Noise,,52,0,0,1.0,,0,,0,False,completed,False,plus-task02-SensorNoise-2,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_16,198.6
257,hold16,plus,plus,Sensor Noise,,26,0,0,0.13636363636363635,,0,,0,False,completed,True,plus-task02-SensorNoise-0,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_27,203.3
257,native,plus,plus,Sensor Noise,,26,0,0,0.13636363636363635,,0,,0,False,completed,True,plus-task02-SensorNoise-0,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_27,206.5
268,hold16_random,plus,plus,Sensor Noise,20,26,0,1,0.13636363636363635,,16,20,0,False,completed,True,plus-task02-SensorNoise-0,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_27,211.5
520,hold16,plus,plus,Sensor Noise,15,44,0,5,1.0,,80,,0,False,completed,False,plus-task04-SensorNoise-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_0_noise_28,220.2
520,hold16_random,plus,plus,Sensor Noise,18,44,0,5,1.0,,80,18,0,False,completed,False,plus-task04-SensorNoise-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_0_noise_28,220.4
520,native,plus,plus,Sensor Noise,,52,0,0,1.0,,0,,0,False,completed,False,plus-task04-SensorNoise-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_0_0_initstate_0_noise_28,225.6
520,hold16,plus,plus,Sensor Noise,19,46,0,4,0.8333333333333334,,64,,0,False,completed,False,plus-task06-SensorNoise-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_0_noise_17,115.1
250,native,plus,plus,Sensor Noise,,25,0,0,0.030303030303030304,,0,,0,False,completed,True,plus-task07-SensorNoise-1,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_0_0_initstate_0_noise_1,90.0
250,hold16,plus,plus,Sensor Noise,,25,0,0,0.030303030303030304,,0,,0,False,completed,True,plus-task07-SensorNoise-1,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_0_0_initstate_0_noise_1,92.3
520,native,plus,plus,Sensor Noise,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-SensorNoise-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_0_noise_17,125.6
520,hold16,plus,plus,Sensor Noise,19,48,0,3,0.5303030303030303,,48,,0,False,completed,False,plus-task06-SensorNoise-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_0_noise_40,111.2
250,hold16_random,plus,plus,Sensor Noise,,25,0,0,0.030303030303030304,,0,30,0,False,completed,True,plus-task07-SensorNoise-1,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_0_0_initstate_0_noise_1,94.7
520,hold16_random,plus,plus,Sensor Noise,39,49,0,2,1.0,,32,39,0,False,completed,False,plus-task06-SensorNoise-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_0_noise_17,117.7
520,native,plus,plus,Sensor Noise,,52,0,0,0.8939393939393939,,0,,0,False,completed,False,plus-task06-SensorNoise-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_0_noise_40,118.6
520,hold16_random,plus,plus,Sensor Noise,39,49,0,2,0.8939393939393939,,32,39,0,False,completed,False,plus-task06-SensorNoise-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_0_noise_40,120.1
275,native,plus,plus,Sensor Noise,,28,0,0,0.13636363636363635,,0,,0,False,completed,True,plus-task09-SensorNoise-1,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_0_noise_44,77.5
451,native,plus,plus,Sensor Noise,,46,0,0,1.0,,0,,0,False,completed,True,plus-task07-SensorNoise-0,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_0_0_initstate_0_noise_50,126.2
275,hold16,plus,plus,Sensor Noise,,28,0,0,0.13636363636363635,,0,,0,False,completed,True,plus-task09-SensorNoise-1,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_0_noise_44,79.0
338,native,plus,plus,Sensor Noise,,34,0,0,0.7727272727272727,,0,,0,False,completed,True,plus-task09-SensorNoise-0,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_0_noise_13,89.2
483,hold16_random,plus,plus,Sensor Noise,35,46,0,2,1.0,,32,35,0,False,completed,True,plus-task07-SensorNoise-0,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_0_0_initstate_0_noise_50,128.0
275,hold16_random,plus,plus,Sensor Noise,,28,0,0,0.13636363636363635,,0,36,0,False,completed,True,plus-task09-SensorNoise-1,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_0_noise_44,79.9
450,hold16,plus,plus,Sensor Noise,14,42,0,2,1.0,,32,,0,False,completed,True,plus-task07-SensorNoise-0,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_0_0_initstate_0_noise_50,129.8
364,hold16,plus,plus,Sensor Noise,18,34,0,2,0.803030303030303,,32,,0,False,completed,True,plus-task09-SensorNoise-0,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_0_noise_13,91.7
355,hold16_random,plus,plus,Sensor Noise,31,34,0,1,0.7727272727272727,,16,31,0,False,completed,True,plus-task09-SensorNoise-0,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_0_noise_13,91.9
520,native,plus,plus,Sensor Noise,,52,0,0,1.0,,0,,0,False,completed,False,plus-task07-SensorNoise-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_0_0_initstate_0_noise_16,138.5
520,hold16,plus,plus,Sensor Noise,14,44,0,5,1.0,,80,,0,False,completed,False,plus-task07-SensorNoise-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_0_0_initstate_0_noise_16,140.2
520,hold16_random,plus,plus,Sensor Noise,37,49,0,2,1.0,,32,37,0,False,completed,False,plus-task07-SensorNoise-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_view_0_0_100_0_0_initstate_0_noise_16,139.0
265,native,plus,plus,Light Conditions,,27,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task00-LightConditions-0,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_light_38,87.0
265,hold16,plus,plus,Light Conditions,,27,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task00-LightConditions-0,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_light_38,84.3
265,hold16_random,plus,plus,Light Conditions,,27,0,0,0.045454545454545456,,0,35,0,False,completed,True,plus-task00-LightConditions-0,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_light_38,85.3
520,native,plus,plus,Sensor Noise,,52,0,0,1.0,,0,,0,False,completed,False,plus-task06-SensorNoise-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_0_noise_28,234.5
246,native,plus,plus,Light Conditions,,25,0,0,0.13636363636363635,,0,,0,False,completed,True,plus-task01-LightConditions-1,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_light_22,80.5
520,hold16,plus,plus,Sensor Noise,19,48,0,3,0.7424242424242424,,48,,0,False,completed,False,plus-task06-SensorNoise-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_0_noise_28,231.1
402,hold16,plus,plus,Sensor Noise,16,36,0,3,0.9848484848484849,,48,,0,False,completed,True,plus-task09-SensorNoise-2,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_0_noise_7,142.7
246,hold16,plus,plus,Light Conditions,,25,0,0,0.13636363636363635,,0,,0,False,completed,True,plus-task01-LightConditions-1,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_light_22,82.8
520,hold16_random,plus,plus,Sensor Noise,35,48,0,3,1.0,,40,35,0,False,completed,False,plus-task06-SensorNoise-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_view_0_0_100_0_0_initstate_0_noise_28,236.8
246,hold16_random,plus,plus,Light Conditions,,25,0,0,0.13636363636363635,,0,37,0,False,completed,True,plus-task01-LightConditions-1,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_light_22,87.5
520,hold16,plus,plus,Sensor Noise,,52,0,0,0.25757575757575757,,0,,0,False,completed,False,plus-task08-SensorNoise-2,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_0_0_100_0_0_initstate_0_noise_38,182.0
520,native,plus,plus,Sensor Noise,,52,0,0,0.25757575757575757,,0,,0,False,completed,False,plus-task08-SensorNoise-2,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_0_0_100_0_0_initstate_0_noise_38,183.7
520,hold16_random,plus,plus,Sensor Noise,39,49,0,2,0.25757575757575757,,32,39,0,False,completed,False,plus-task08-SensorNoise-2,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_0_0_100_0_0_initstate_0_noise_38,188.4
510,hold16_random,plus,plus,Sensor Noise,15,43,0,5,1.0,,80,15,0,False,completed,True,plus-task09-SensorNoise-2,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_0_noise_7,172.2
520,native,plus,plus,Sensor Noise,,52,0,0,1.0,,0,,0,False,completed,False,plus-task09-SensorNoise-2,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_view_0_0_100_0_0_initstate_0_noise_7,181.0
246,native,plus,plus,Light Conditions,,25,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task02-LightConditions-2,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_light_48,92.5
246,hold16,plus,plus,Light Conditions,,25,0,0,0.06060606060606061,,0,,0,False,completed,True,plus-task02-LightConditions-2,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_light_48,93.4
246,hold16_random,plus,plus,Light Conditions,,25,0,0,0.06060606060606061,,0,35,0,False,completed,True,plus-task02-LightConditions-2,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_light_48,93.3
265,native,plus,plus,Light Conditions,,27,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task00-LightConditions-1,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_light_44,184.3
243,native,plus,plus,Light Conditions,,25,0,0,0.12121212121212122,,0,,0,False,completed,True,plus-task01-LightConditions-0,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_light_25,166.3
520,native,plus,plus,Sensor Noise,,52,0,0,1.0,,0,,0,False,completed,False,plus-task08-SensorNoise-1,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_0_0_100_0_0_initstate_0_noise_9,242.6
243,hold16,plus,plus,Light Conditions,,25,0,0,0.12121212121212122,,0,,0,False,completed,True,plus-task01-LightConditions-0,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_light_25,165.7
520,hold16,plus,plus,Sensor Noise,17,44,0,5,1.0,,80,,0,False,completed,False,plus-task08-SensorNoise-1,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_0_0_100_0_0_initstate_0_noise_9,245.8
243,hold16_random,plus,plus,Light Conditions,,25,0,0,0.12121212121212122,,0,26,0,False,completed,True,plus-task01-LightConditions-0,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_light_25,166.2
265,hold16,plus,plus,Light Conditions,,27,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task00-LightConditions-1,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_light_44,184.9
246,hold16,plus,plus,Light Conditions,,25,0,0,0.09090909090909091,,0,,0,False,completed,True,plus-task03-LightConditions-1,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_light_49,75.6
