calibration,score_kind,method,suite,task,query,auc,control_auc,old_ac_auc,delta_control,delta_old_ac,failures,successes
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,13,0.3453282828282828,0.1976010101010101,0.1985479797979798,0.1477272727272727,0.146780303030303,4,396
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,14,0.1351010101010101,0.1351010101010101,0.13825757575757575,0.0,-0.0031565656565656353,4,396
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,14,0.25315656565656564,0.1351010101010101,0.13825757575757575,0.11805555555555552,0.11489898989898989,4,396
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,14,0.38257575757575757,0.1351010101010101,0.13825757575757575,0.24747474747474746,0.24431818181818182,4,396
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,14,0.26262626262626265,0.1351010101010101,0.13825757575757575,0.12752525252525254,0.1243686868686869,4,396
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,15,0.2389520202020202,0.2389520202020202,0.23011363636363635,0.0,0.00883838383838384,4,396
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,15,0.34375,0.2389520202020202,0.23011363636363635,0.1047979797979798,0.11363636363636365,4,396
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,15,0.4864267676767677,0.2389520202020202,0.23011363636363635,0.2474747474747475,0.2563131313131313,4,396
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,15,0.30650252525252525,0.2389520202020202,0.23011363636363635,0.06755050505050506,0.0763888888888889,4,396
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,16,0.4046717171717172,0.4046717171717172,0.4090909090909091,0.0,-0.004419191919191934,4,396
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,16,0.3282828282828283,0.4046717171717172,0.4090909090909091,-0.0763888888888889,-0.08080808080808083,4,396
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,16,0.5236742424242424,0.4046717171717172,0.4090909090909091,0.11900252525252525,0.11458333333333331,4,396
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,16,0.3115530303030303,0.4046717171717172,0.4090909090909091,-0.0931186868686869,-0.09753787878787884,4,396
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,17,0.819760101010101,0.819760101010101,0.8137626262626263,0.0,0.005997474747474696,4,396
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,17,0.8229166666666666,0.819760101010101,0.8137626262626263,0.0031565656565656353,0.009154040404040331,4,396
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,17,0.8298611111111112,0.819760101010101,0.8137626262626263,0.010101010101010166,0.016098484848484862,4,396
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,17,0.8639520202020202,0.819760101010101,0.8137626262626263,0.04419191919191923,0.05018939393939392,4,396
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,18,0.8667929292929293,0.8667929292929293,0.8412247474747475,0.0,0.025568181818181768,4,396
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,18,0.85385101010101,0.8667929292929293,0.8412247474747475,-0.012941919191919227,0.012626262626262541,4,396
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,18,0.8541666666666666,0.8667929292929293,0.8412247474747475,-0.012626262626262652,0.012941919191919116,4,396
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,18,0.9018308080808081,0.8667929292929293,0.8412247474747475,0.035037878787878785,0.06060606060606055,4,396
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,19,0.7348484848484849,0.7348484848484849,0.7136994949494949,0.0,0.021148989898989945,4,396
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,19,0.7348484848484849,0.7348484848484849,0.7136994949494949,0.0,0.021148989898989945,4,396
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,19,0.7329545454545454,0.7348484848484849,0.7136994949494949,-0.0018939393939394478,0.019255050505050497,4,396
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,19,0.7724116161616161,0.7348484848484849,0.7136994949494949,0.03756313131313127,0.058712121212121215,4,396
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,20,0.7007575757575758,0.7007575757575758,0.6859217171717171,0.0,0.014835858585858674,4,396
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,20,0.6994949494949495,0.7007575757575758,0.6859217171717171,-0.0012626262626262985,0.013573232323232376,4,396
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,20,0.7017045454545454,0.7007575757575758,0.6859217171717171,0.0009469696969696129,0.015782828282828287,4,396
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,20,0.6988636363636364,0.7007575757575758,0.6859217171717171,-0.0018939393939394478,0.012941919191919227,4,396
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,21,0.6641414141414141,0.6641414141414141,0.6628787878787878,0.0,0.0012626262626262985,4,396
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,21,0.6695075757575758,0.6641414141414141,0.6628787878787878,0.005366161616161658,0.006628787878787956,4,396
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,21,0.641729797979798,0.6641414141414141,0.6628787878787878,-0.022411616161616132,-0.021148989898989834,4,396
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,21,0.6480429292929293,0.6641414141414141,0.6628787878787878,-0.016098484848484862,-0.014835858585858563,4,396
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,22,0.77735368956743,0.77735368956743,0.7725826972010178,0.0,0.004770992366412208,4,393
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,22,0.7958015267175572,0.77735368956743,0.7725826972010178,0.01844783715012721,0.02321882951653942,4,393
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,22,0.6507633587786259,0.77735368956743,0.7725826972010178,-0.1265903307888041,-0.1218193384223919,4,393
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,22,0.7668575063613231,0.77735368956743,0.7725826972010178,-0.010496183206106902,-0.005725190839694694,4,393
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,23,0.9264925373134328,0.9264925373134328,0.9212686567164179,0.0,0.0052238805970149516,4,335
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,23,0.926865671641791,0.9264925373134328,0.9212686567164179,0.0003731343283581712,0.005597014925373123,4,335
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,23,0.9227611940298508,0.9264925373134328,0.9212686567164179,-0.003731343283582045,0.0014925373134329067,4,335
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,23,0.925,0.9264925373134328,0.9212686567164179,-0.0014925373134327957,0.003731343283582156,4,335
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,24,0.9744444444444444,0.9744444444444444,0.975,0.0,-0.0005555555555555314,4,225
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,24,0.975,0.9744444444444444,0.975,0.0005555555555555314,0.0,4,225
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,24,0.9744444444444444,0.9744444444444444,0.975,0.0,-0.0005555555555555314,4,225
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,24,0.9761111111111112,0.9744444444444444,0.975,0.0016666666666667052,0.0011111111111111738,4,225
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,25,0.9740566037735849,0.9740566037735849,0.9787735849056604,0.0,-0.004716981132075415,4,106
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,25,0.9740566037735849,0.9740566037735849,0.9787735849056604,0.0,-0.004716981132075415,4,106
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,25,0.9764150943396226,0.9740566037735849,0.9787735849056604,0.002358490566037652,-0.002358490566037763,4,106
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,25,0.9764150943396226,0.9740566037735849,0.9787735849056604,0.002358490566037652,-0.002358490566037763,4,106
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,26,0.7978723404255319,0.7978723404255319,0.7872340425531915,0.0,0.010638297872340385,4,47
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,26,0.7978723404255319,0.7978723404255319,0.7872340425531915,0.0,0.010638297872340385,4,47
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,26,0.7978723404255319,0.7978723404255319,0.7872340425531915,0.0,0.010638297872340385,4,47
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,26,0.8404255319148937,0.7978723404255319,0.7872340425531915,0.042553191489361764,0.05319148936170215,4,47
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,27,0.625,0.625,0.6354166666666666,0.0,-0.01041666666666663,4,12
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,27,0.65625,0.625,0.6354166666666666,0.03125,0.02083333333333337,4,12
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,27,0.6458333333333334,0.625,0.6354166666666666,0.02083333333333337,0.01041666666666674,4,12
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,27,0.7083333333333334,0.625,0.6354166666666666,0.08333333333333337,0.07291666666666674,4,12
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,28,0.5,0.5,0.5833333333333334,0.0,-0.08333333333333337,4,3
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,28,0.5,0.5,0.5833333333333334,0.0,-0.08333333333333337,4,3
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,28,0.625,0.5,0.5833333333333334,0.125,0.04166666666666663,4,3
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,28,0.5,0.5,0.5833333333333334,0.0,-0.08333333333333337,4,3
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,29,0.5,0.5,0.5,0.0,0.0,4,1
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,29,0.5,0.5,0.5,0.0,0.0,4,1
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,29,0.5,0.5,0.5,0.0,0.0,4,1
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,29,0.5,0.5,0.5,0.0,0.0,4,1
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,8,0.3383458646616541,0.3383458646616541,0.3358395989974937,0.0,0.002506265664160401,1,399
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,8,0.4548872180451128,0.3383458646616541,0.3358395989974937,0.11654135338345867,0.11904761904761907,1,399
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,8,0.7957393483709273,0.3383458646616541,0.3358395989974937,0.4573934837092732,0.4598997493734336,1,399
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,8,0.4548872180451128,0.3383458646616541,0.3358395989974937,0.11654135338345867,0.11904761904761907,1,399
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,0.4573934837092732,0.4573934837092732,0.32706766917293234,0.0,0.13032581453634084,1,399
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,0.8295739348370927,0.4573934837092732,0.32706766917293234,0.37218045112781956,0.5025062656641603,1,399
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,0.6027568922305765,0.4573934837092732,0.32706766917293234,0.1453634085213033,0.27568922305764415,1,399
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,0.7205513784461153,0.4573934837092732,0.32706766917293234,0.2631578947368421,0.39348370927318294,1,399
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,10,0.8521303258145363,0.8521303258145363,0.7769423558897243,0.0,0.07518796992481203,1,399
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,10,0.9536340852130326,0.8521303258145363,0.7769423558897243,0.10150375939849632,0.17669172932330834,1,399
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,10,0.9799498746867168,0.8521303258145363,0.7769423558897243,0.1278195488721805,0.20300751879699253,1,399
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,10,0.9724310776942355,0.8521303258145363,0.7769423558897243,0.12030075187969924,0.19548872180451127,1,399
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,0.5300751879699248,0.5300751879699248,0.556390977443609,0.0,-0.02631578947368418,1,399
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,0.5451127819548872,0.5300751879699248,0.556390977443609,0.015037593984962405,-0.011278195488721776,1,399
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,0.5588972431077694,0.5300751879699248,0.556390977443609,0.028822055137844638,0.0025062656641604564,1,399
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,0.6353383458646616,0.5300751879699248,0.556390977443609,0.10526315789473684,0.07894736842105265,1,399
task_init,calibrated_rank,ac_reference,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,0.8596491228070176,0.8596491228070176,0.8521303258145363,0.0,0.007518796992481258,1,399
task_init,calibrated_rank,relative_low,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,0.87468671679198,0.8596491228070176,0.8521303258145363,0.015037593984962405,0.022556390977443663,1,399
task_init,calibrated_rank,relative_magnitude,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,0.87468671679198,0.8596491228070176,0.8521303258145363,0.015037593984962405,0.022556390977443663,1,399
task_init,calibrated_rank,relative_low_soft,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,0.87468671679198,0.8596491228070176,0.8521303258145363,0.015037593984962405,0.022556390977443663,1,399
