cohort,suite,task,query,feature,auc,v82_auc,delta,states,failures,successes
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,9,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,10,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,11,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,12,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,13,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,14,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,15,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,16,decoupling,0.0,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,17,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,18,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,19,decoupling,0.0,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,20,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,21,decoupling,0.75,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,22,decoupling,0.75,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,23,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,24,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,25,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,26,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_bowl_on_the_stove,7,decoupling,0.5,,,3,6,18
A,libero_goal,libero_goal/put_the_bowl_on_the_stove,8,decoupling,0.5,,,3,6,14
A,libero_goal,libero_goal/put_the_bowl_on_the_stove,9,decoupling,0.5,,,2,5,4
A,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,7,decoupling,0.8035714285714286,,,7,15,41
A,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,8,decoupling,0.43605442176870746,,,7,15,33
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,7,decoupling,0.5,,,3,10,14
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,8,decoupling,0.5,,,3,10,14
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,9,decoupling,0.5,,,3,10,9
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,10,decoupling,0.5,,,2,9,4
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,11,decoupling,0.5,,,2,9,4
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,12,decoupling,0.5,,,2,9,4
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,13,decoupling,0.5,,,2,9,4
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,14,decoupling,0.5,,,2,9,4
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,15,decoupling,0.5,,,2,9,4
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,16,decoupling,0.5,,,1,2,3
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,17,decoupling,0.5,,,1,2,3
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,18,decoupling,0.5,,,1,2,2
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,19,decoupling,0.5,,,1,2,2
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,20,decoupling,0.5,,,1,2,2
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,21,decoupling,0.5,,,1,2,1
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,7,decoupling,0.5,,,3,3,21
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,8,decoupling,0.5,,,3,3,21
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,9,decoupling,0.5,,,3,3,21
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,10,decoupling,0.5,,,3,3,21
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,11,decoupling,0.5,,,3,3,21
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,12,decoupling,0.5,,,3,3,15
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,7,decoupling,0.4285714285714286,,,2,2,14
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,8,decoupling,1.0,,,2,2,14
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,9,decoupling,0.8571428571428571,,,1,1,7
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,7,decoupling,0.48214285714285715,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,8,decoupling,0.5892857142857143,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,9,decoupling,0.6428571428571428,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,10,decoupling,0.5892857142857143,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,11,decoupling,0.5535714285714286,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,12,decoupling,0.48214285714285715,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,13,decoupling,0.5,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,14,decoupling,0.5,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,15,decoupling,0.45714285714285713,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,16,decoupling,0.33452380952380956,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,17,decoupling,0.33571428571428574,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,18,decoupling,0.4285714285714286,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,19,decoupling,0.6071428571428572,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,20,decoupling,0.6071428571428572,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,21,decoupling,0.625,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,22,decoupling,0.75,,,4,6,26
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,23,decoupling,0.5,,,4,6,17
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,24,decoupling,0.7111111111111111,,,3,5,13
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,25,decoupling,1.0,,,2,2,8
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,26,decoupling,1.0,,,1,1,2
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,7,decoupling,0.44642857142857145,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,8,decoupling,0.46428571428571425,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,decoupling,0.4464285714285714,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,10,decoupling,0.5,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,decoupling,0.5,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,decoupling,0.5,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,13,decoupling,0.5357142857142857,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,14,decoupling,0.5892857142857143,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,15,decoupling,0.5,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,16,decoupling,0.7142857142857143,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,17,decoupling,0.75,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,18,decoupling,0.75,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,19,decoupling,0.7142857142857143,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,20,decoupling,0.46428571428571425,,,4,4,28
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,21,decoupling,0.4666666666666667,,,4,4,21
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,22,decoupling,0.3125,,,4,4,11
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,23,decoupling,0.3125,,,4,4,8
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,24,decoupling,0.16666666666666666,,,3,3,6
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,25,decoupling,0.25,,,3,3,5
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,26,decoupling,0.4166666666666667,,,3,3,4
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,27,decoupling,0.125,,,2,2,3
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,28,decoupling,0.5,,,2,2,3
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,29,decoupling,0.5,,,2,2,3
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,30,decoupling,0.5,,,2,2,3
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,31,decoupling,0.5,,,2,2,3
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,32,decoupling,1.0,,,1,1,2
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,33,decoupling,1.0,,,1,1,1
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,34,decoupling,1.0,,,1,1,1
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,35,decoupling,0.0,,,1,1,1
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,7,decoupling,0.5,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,8,decoupling,0.5,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,9,decoupling,0.48809523809523814,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,10,decoupling,0.6309523809523809,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,11,decoupling,0.5833333333333334,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,12,decoupling,0.5833333333333334,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,13,decoupling,0.5357142857142857,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,14,decoupling,0.44047619047619047,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,15,decoupling,0.5714285714285715,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,16,decoupling,0.5476190476190476,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,17,decoupling,0.5952380952380952,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,18,decoupling,0.6309523809523809,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,19,decoupling,0.5833333333333334,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,20,decoupling,0.5833333333333334,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,21,decoupling,0.6785714285714285,,,6,6,42
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,22,decoupling,0.6031746031746031,,,6,6,40
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,23,decoupling,0.7361111111111112,,,6,6,39
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,24,decoupling,0.75,,,6,6,33
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,25,decoupling,0.7857142857142858,,,5,5,21
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,26,decoupling,0.8333333333333334,,,5,5,17
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,27,decoupling,0.8571428571428571,,,5,5,12
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,28,decoupling,0.7142857142857143,,,4,4,11
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,29,decoupling,0.7857142857142857,,,3,3,9
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,30,decoupling,0.7619047619047619,,,3,3,9
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,31,decoupling,0.14285714285714285,,,3,3,9
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,32,decoupling,0.16666666666666666,,,3,3,7
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,33,decoupling,0.25,,,2,2,5
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,34,decoupling,0.5,,,2,2,3
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,35,decoupling,0.0,,,1,1,1
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,7,decoupling,0.4625,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,8,decoupling,0.46113782051282054,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,9,decoupling,0.4731799450549451,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,10,decoupling,0.3839629120879121,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,11,decoupling,0.38159340659340657,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,12,decoupling,0.5553113553113553,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,13,decoupling,0.5330586080586082,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,14,decoupling,0.5309065934065934,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,15,decoupling,0.5466804029304029,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,16,decoupling,0.4492216117216117,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,17,decoupling,0.41849816849816845,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,18,decoupling,0.44734432234432236,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,19,decoupling,0.497481684981685,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,20,decoupling,0.5502747252747253,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,21,decoupling,0.5356227106227106,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,22,decoupling,0.4949633699633699,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,23,decoupling,0.4712454212454213,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,24,decoupling,0.4541666666666666,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,25,decoupling,0.4897092490842491,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,26,decoupling,0.48777472527472526,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,27,decoupling,0.49542124542124544,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,28,decoupling,0.5322802197802198,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,29,decoupling,0.5294757326007326,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,30,decoupling,0.7001373626373625,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,31,decoupling,0.7428342490842491,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,32,decoupling,0.7328296703296703,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,33,decoupling,0.6875801282051283,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,34,decoupling,0.6562614468864468,,,26,106,102
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,35,decoupling,0.6803342490842491,,,26,106,101
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,36,decoupling,0.6355714285714287,,,25,99,95
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,37,decoupling,0.6331608005521049,,,23,88,81
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,38,decoupling,0.5744859307359307,,,22,84,68
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,39,decoupling,0.7050751879699249,,,19,67,40
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,40,decoupling,0.5436011904761905,,,16,57,24
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,41,decoupling,0.5333333333333333,,,12,49,15
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,42,decoupling,0.6633333333333333,,,10,43,13
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,43,decoupling,0.7083333333333334,,,6,24,8
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,44,decoupling,0.8083333333333332,,,5,20,6
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,45,decoupling,0.7458333333333333,,,4,19,5
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,46,decoupling,0.6928571428571427,,,3,16,3
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,47,decoupling,0.5535714285714286,,,2,11,2
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,48,decoupling,0.7142857142857143,,,1,7,1
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,49,decoupling,0.2857142857142857,,,1,7,1
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,7,decoupling,0.717687074829932,,,7,18,38
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,8,decoupling,0.8285714285714285,,,7,18,38
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,9,decoupling,0.7773809523809524,,,7,18,38
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,10,decoupling,0.8273809523809524,,,7,18,38
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,11,decoupling,0.6023809523809524,,,7,18,38
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,12,decoupling,0.6547619047619048,,,7,18,38
