method,threshold_mode,suite,chunk,episodes_still_running,survival_prior,alarms_at_chunk,alarms_at_chunk_risk,alarms_at_chunk_timely,cumulative_alarms,cumulative_alarms_risk
conditional_effective_rank|global,global,ALL,28,671,,4,2,2,51,31
conditional_effective_rank|global,global,ALL,29,652,,0,0,0,51,31
conditional_effective_rank|global,global,ALL,30,540,,0,0,0,51,31
conditional_effective_rank|global,global,ALL,31,525,,0,0,0,51,31
conditional_effective_rank|global,global,ALL,32,515,,0,0,0,51,31
conditional_effective_rank|global,global,ALL,33,510,,2,2,0,53,33
conditional_effective_rank|global,global,ALL,34,507,,0,0,0,53,33
conditional_effective_rank|global,global,ALL,35,500,,2,2,0,55,35
conditional_effective_rank|global,global,ALL,36,483,,1,1,0,56,36
conditional_effective_rank|global,global,ALL,37,457,,1,1,0,57,37
conditional_effective_rank|global,global,ALL,38,414,,0,0,0,57,37
conditional_effective_rank|global,global,ALL,39,323,,2,2,0,59,39
conditional_effective_rank|global,global,ALL,40,276,,2,2,0,61,41
conditional_effective_rank|global,global,ALL,41,250,,0,0,0,61,41
conditional_effective_rank|global,global,ALL,42,240,,0,0,0,61,41
conditional_effective_rank|global,global,ALL,43,235,,0,0,0,61,41
conditional_effective_rank|global,global,ALL,44,231,,1,1,0,62,42
conditional_effective_rank|global,global,ALL,45,230,,0,0,0,62,42
conditional_effective_rank|global,global,ALL,46,228,,0,0,0,62,42
conditional_effective_rank|global,global,ALL,47,227,,0,0,0,62,42
conditional_effective_rank|global,global,ALL,48,226,,0,0,0,62,42
conditional_effective_rank|global,global,ALL,49,224,,0,0,0,62,42
conditional_effective_rank|global,global,ALL,50,223,,0,0,0,62,42
conditional_effective_rank|global,global,ALL,51,222,,0,0,0,62,42
partial_edge_std|per_task,per_task,libero_goal,0,4000,0.0255,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_goal,1,4000,0.0255,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_goal,2,4000,0.0255,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_goal,3,4000,0.0255,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_goal,4,4000,0.0255,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_goal,5,4000,0.0255,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_goal,6,4000,0.0255,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_goal,7,3879,0.026295436968290797,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_goal,8,3195,0.03192488262910798,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_goal,9,2027,0.05032067094227923,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_goal,10,1666,0.061224489795918366,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_goal,11,1648,0.061893203883495146,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_goal,12,1373,0.07428987618353969,5,5,0,5,5
partial_edge_std|per_task,per_task,libero_goal,13,810,0.1259259259259259,8,8,0,13,13
partial_edge_std|per_task,per_task,libero_goal,14,585,0.17435897435897435,9,9,0,22,22
partial_edge_std|per_task,per_task,libero_goal,15,503,0.20278330019880716,2,2,0,24,24
partial_edge_std|per_task,per_task,libero_goal,16,484,0.21074380165289255,0,0,0,24,24
partial_edge_std|per_task,per_task,libero_goal,17,459,0.2222222222222222,0,0,0,24,24
partial_edge_std|per_task,per_task,libero_goal,18,301,0.3388704318936877,0,0,0,24,24
partial_edge_std|per_task,per_task,libero_goal,19,172,0.5930232558139535,1,0,1,25,24
partial_edge_std|per_task,per_task,libero_goal,20,129,0.7906976744186046,3,3,0,28,27
partial_edge_std|per_task,per_task,libero_goal,21,118,0.864406779661017,0,0,0,28,27
partial_edge_std|per_task,per_task,libero_goal,22,112,0.9107142857142857,0,0,0,28,27
partial_edge_std|per_task,per_task,libero_goal,23,107,0.9532710280373832,1,1,0,29,28
partial_edge_std|per_task,per_task,libero_goal,24,107,0.9532710280373832,1,1,0,30,29
partial_edge_std|per_task,per_task,libero_goal,25,105,0.9714285714285714,0,0,0,30,29
partial_edge_std|per_task,per_task,libero_goal,26,103,0.9902912621359223,0,0,0,30,29
partial_edge_std|per_task,per_task,libero_goal,27,102,1.0,0,0,0,30,29
partial_edge_std|per_task,per_task,libero_goal,28,102,1.0,0,0,0,30,29
partial_edge_std|per_task,per_task,libero_goal,29,102,1.0,0,0,0,30,29
partial_edge_std|per_task,per_task,libero_long,0,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,1,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,2,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,3,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,4,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,5,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,6,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,7,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,8,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,9,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,10,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,11,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,12,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,13,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,14,2799,0.07931404072883172,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_long,15,2778,0.07991360691144708,1,0,1,1,0
partial_edge_std|per_task,per_task,libero_long,16,2719,0.08164766458256711,0,0,0,1,0
partial_edge_std|per_task,per_task,libero_long,17,2632,0.08434650455927052,1,0,1,2,0
partial_edge_std|per_task,per_task,libero_long,18,2551,0.08702469619756958,0,0,0,2,0
partial_edge_std|per_task,per_task,libero_long,19,2499,0.08883553421368548,0,0,0,2,0
partial_edge_std|per_task,per_task,libero_long,20,2466,0.09002433090024331,0,0,0,2,0
partial_edge_std|per_task,per_task,libero_long,21,2277,0.09749670619235837,0,0,0,2,0
partial_edge_std|per_task,per_task,libero_long,22,1861,0.11929070392262224,0,0,0,2,0
partial_edge_std|per_task,per_task,libero_long,23,1492,0.1487935656836461,0,0,0,2,0
partial_edge_std|per_task,per_task,libero_long,24,1164,0.19072164948453607,0,0,0,2,0
partial_edge_std|per_task,per_task,libero_long,25,814,0.2727272727272727,0,0,0,2,0
partial_edge_std|per_task,per_task,libero_long,26,675,0.3288888888888889,0,0,0,2,0
partial_edge_std|per_task,per_task,libero_long,27,601,0.36938435940099834,2,0,2,4,0
partial_edge_std|per_task,per_task,libero_long,28,569,0.39015817223198596,1,0,1,5,0
partial_edge_std|per_task,per_task,libero_long,29,550,0.4036363636363636,0,0,0,5,0
partial_edge_std|per_task,per_task,libero_long,30,540,0.4111111111111111,1,1,0,6,1
partial_edge_std|per_task,per_task,libero_long,31,525,0.4228571428571429,2,2,0,8,3
partial_edge_std|per_task,per_task,libero_long,32,515,0.43106796116504853,1,1,0,9,4
partial_edge_std|per_task,per_task,libero_long,33,510,0.43529411764705883,0,0,0,9,4
partial_edge_std|per_task,per_task,libero_long,34,507,0.4378698224852071,1,1,0,10,5
partial_edge_std|per_task,per_task,libero_long,35,500,0.444,0,0,0,10,5
partial_edge_std|per_task,per_task,libero_long,36,483,0.45962732919254656,0,0,0,10,5
partial_edge_std|per_task,per_task,libero_long,37,457,0.48577680525164113,0,0,0,10,5
partial_edge_std|per_task,per_task,libero_long,38,414,0.5362318840579711,1,0,1,11,5
partial_edge_std|per_task,per_task,libero_long,39,323,0.6873065015479877,1,1,0,12,6
partial_edge_std|per_task,per_task,libero_long,40,276,0.8043478260869565,1,1,0,13,7
partial_edge_std|per_task,per_task,libero_long,41,250,0.888,0,0,0,13,7
partial_edge_std|per_task,per_task,libero_long,42,240,0.925,0,0,0,13,7
partial_edge_std|per_task,per_task,libero_long,43,235,0.9446808510638298,2,2,0,15,9
partial_edge_std|per_task,per_task,libero_long,44,231,0.961038961038961,0,0,0,15,9
partial_edge_std|per_task,per_task,libero_long,45,230,0.9652173913043478,0,0,0,15,9
partial_edge_std|per_task,per_task,libero_long,46,228,0.9736842105263158,2,2,0,17,11
partial_edge_std|per_task,per_task,libero_long,47,227,0.9779735682819384,3,3,0,20,14
partial_edge_std|per_task,per_task,libero_long,48,226,0.9823008849557522,1,1,0,21,15
partial_edge_std|per_task,per_task,libero_long,49,224,0.9910714285714286,0,0,0,21,15
partial_edge_std|per_task,per_task,libero_long,50,223,0.9955156950672646,1,1,0,22,16
partial_edge_std|per_task,per_task,libero_long,51,222,1.0,0,0,0,22,16
partial_edge_std|per_task,per_task,libero_object,0,4000,0.00925,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,1,4000,0.00925,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,2,4000,0.00925,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,3,4000,0.00925,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,4,4000,0.00925,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,5,4000,0.00925,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,6,4000,0.00925,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,7,4000,0.00925,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,8,4000,0.00925,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,9,4000,0.00925,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,10,4000,0.00925,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,11,3972,0.00931520644511581,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,12,3409,0.010853622763273688,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,13,2097,0.01764425369575584,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,14,1281,0.02888368462138954,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,15,502,0.07370517928286853,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,16,223,0.16591928251121077,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,17,110,0.33636363636363636,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,18,81,0.4567901234567901,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,19,62,0.5967741935483871,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,20,55,0.6727272727272727,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,21,46,0.8043478260869565,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,22,43,0.8604651162790697,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,23,41,0.9024390243902439,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_object,24,41,0.9024390243902439,1,1,0,1,1
partial_edge_std|per_task,per_task,libero_object,25,39,0.9487179487179487,3,3,0,4,4
partial_edge_std|per_task,per_task,libero_object,26,38,0.9736842105263158,0,0,0,4,4
partial_edge_std|per_task,per_task,libero_object,27,37,1.0,0,0,0,4,4
partial_edge_std|per_task,per_task,libero_spatial,0,4000,0.0315,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_spatial,1,4000,0.0315,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_spatial,2,4000,0.0315,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_spatial,3,4000,0.0315,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_spatial,4,4000,0.0315,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_spatial,5,4000,0.0315,0,0,0,0,0
partial_edge_std|per_task,per_task,libero_spatial,6,4000,0.0315,1,0,1,1,0
partial_edge_std|per_task,per_task,libero_spatial,7,3984,0.03162650602409638,1,0,1,2,0
partial_edge_std|per_task,per_task,libero_spatial,8,3671,0.034323072732225554,0,0,0,2,0
partial_edge_std|per_task,per_task,libero_spatial,9,2977,0.0423244877393349,1,0,1,3,0
partial_edge_std|per_task,per_task,libero_spatial,10,2050,0.06146341463414634,0,0,0,3,0
partial_edge_std|per_task,per_task,libero_spatial,11,1494,0.08433734939759036,0,0,0,3,0
partial_edge_std|per_task,per_task,libero_spatial,12,760,0.16578947368421051,0,0,0,3,0
partial_edge_std|per_task,per_task,libero_spatial,13,316,0.3987341772151899,0,0,0,3,0
partial_edge_std|per_task,per_task,libero_spatial,14,143,0.8811188811188811,0,0,0,3,0
partial_edge_std|per_task,per_task,libero_spatial,15,129,0.9767441860465116,5,5,0,8,5
partial_edge_std|per_task,per_task,libero_spatial,16,128,0.984375,7,7,0,15,12
partial_edge_std|per_task,per_task,libero_spatial,17,126,1.0,1,1,0,16,13
partial_edge_std|per_task,per_task,libero_spatial,18,126,1.0,4,4,0,20,17
partial_edge_std|per_task,per_task,libero_spatial,19,126,1.0,10,10,0,30,27
partial_edge_std|per_task,per_task,libero_spatial,20,126,1.0,14,14,0,44,41
partial_edge_std|per_task,per_task,libero_spatial,21,126,1.0,3,3,0,47,44
partial_edge_std|per_task,per_task,ALL,0,14800,,0,0,0,0,0
partial_edge_std|per_task,per_task,ALL,1,14800,,0,0,0,0,0
partial_edge_std|per_task,per_task,ALL,2,14800,,0,0,0,0,0
partial_edge_std|per_task,per_task,ALL,3,14800,,0,0,0,0,0
partial_edge_std|per_task,per_task,ALL,4,14800,,0,0,0,0,0
partial_edge_std|per_task,per_task,ALL,5,14800,,0,0,0,0,0
partial_edge_std|per_task,per_task,ALL,6,14800,,1,0,1,1,0
partial_edge_std|per_task,per_task,ALL,7,14663,,1,0,1,2,0
partial_edge_std|per_task,per_task,ALL,8,13666,,0,0,0,2,0
partial_edge_std|per_task,per_task,ALL,9,11804,,1,0,1,3,0
partial_edge_std|per_task,per_task,ALL,10,10516,,0,0,0,3,0
partial_edge_std|per_task,per_task,ALL,11,9914,,0,0,0,3,0
partial_edge_std|per_task,per_task,ALL,12,8342,,5,5,0,8,5
partial_edge_std|per_task,per_task,ALL,13,6023,,8,8,0,16,13
partial_edge_std|per_task,per_task,ALL,14,4808,,9,9,0,25,22
partial_edge_std|per_task,per_task,ALL,15,3912,,8,7,1,33,29
partial_edge_std|per_task,per_task,ALL,16,3554,,7,7,0,40,36
partial_edge_std|per_task,per_task,ALL,17,3327,,2,1,1,42,37
partial_edge_std|per_task,per_task,ALL,18,3059,,4,4,0,46,41
partial_edge_std|per_task,per_task,ALL,19,2859,,11,10,1,57,51
partial_edge_std|per_task,per_task,ALL,20,2776,,17,17,0,74,68
partial_edge_std|per_task,per_task,ALL,21,2567,,3,3,0,77,71
partial_edge_std|per_task,per_task,ALL,22,2016,,0,0,0,77,71
partial_edge_std|per_task,per_task,ALL,23,1640,,1,1,0,78,72
partial_edge_std|per_task,per_task,ALL,24,1312,,2,2,0,80,74
partial_edge_std|per_task,per_task,ALL,25,958,,3,3,0,83,77
partial_edge_std|per_task,per_task,ALL,26,816,,0,0,0,83,77
partial_edge_std|per_task,per_task,ALL,27,740,,2,0,2,85,77
partial_edge_std|per_task,per_task,ALL,28,671,,1,0,1,86,77
partial_edge_std|per_task,per_task,ALL,29,652,,0,0,0,86,77
partial_edge_std|per_task,per_task,ALL,30,540,,1,1,0,87,78
partial_edge_std|per_task,per_task,ALL,31,525,,2,2,0,89,80
partial_edge_std|per_task,per_task,ALL,32,515,,1,1,0,90,81
partial_edge_std|per_task,per_task,ALL,33,510,,0,0,0,90,81
partial_edge_std|per_task,per_task,ALL,34,507,,1,1,0,91,82
partial_edge_std|per_task,per_task,ALL,35,500,,0,0,0,91,82
partial_edge_std|per_task,per_task,ALL,36,483,,0,0,0,91,82
partial_edge_std|per_task,per_task,ALL,37,457,,0,0,0,91,82
partial_edge_std|per_task,per_task,ALL,38,414,,1,0,1,92,82
partial_edge_std|per_task,per_task,ALL,39,323,,1,1,0,93,83
partial_edge_std|per_task,per_task,ALL,40,276,,1,1,0,94,84
partial_edge_std|per_task,per_task,ALL,41,250,,0,0,0,94,84
partial_edge_std|per_task,per_task,ALL,42,240,,0,0,0,94,84
partial_edge_std|per_task,per_task,ALL,43,235,,2,2,0,96,86
partial_edge_std|per_task,per_task,ALL,44,231,,0,0,0,96,86
partial_edge_std|per_task,per_task,ALL,45,230,,0,0,0,96,86
partial_edge_std|per_task,per_task,ALL,46,228,,2,2,0,98,88
partial_edge_std|per_task,per_task,ALL,47,227,,3,3,0,101,91
partial_edge_std|per_task,per_task,ALL,48,226,,1,1,0,102,92
partial_edge_std|per_task,per_task,ALL,49,224,,0,0,0,102,92
partial_edge_std|per_task,per_task,ALL,50,223,,1,1,0,103,93
partial_edge_std|per_task,per_task,ALL,51,222,,0,0,0,103,93
partial_edge_std|global,global,libero_goal,0,4000,0.0255,0,0,0,0,0
partial_edge_std|global,global,libero_goal,1,4000,0.0255,0,0,0,0,0
partial_edge_std|global,global,libero_goal,2,4000,0.0255,0,0,0,0,0
partial_edge_std|global,global,libero_goal,3,4000,0.0255,0,0,0,0,0
partial_edge_std|global,global,libero_goal,4,4000,0.0255,0,0,0,0,0
partial_edge_std|global,global,libero_goal,5,4000,0.0255,0,0,0,0,0
partial_edge_std|global,global,libero_goal,6,4000,0.0255,0,0,0,0,0
partial_edge_std|global,global,libero_goal,7,3879,0.026295436968290797,0,0,0,0,0
partial_edge_std|global,global,libero_goal,8,3195,0.03192488262910798,0,0,0,0,0
partial_edge_std|global,global,libero_goal,9,2027,0.05032067094227923,0,0,0,0,0
partial_edge_std|global,global,libero_goal,10,1666,0.061224489795918366,0,0,0,0,0
partial_edge_std|global,global,libero_goal,11,1648,0.061893203883495146,0,0,0,0,0
partial_edge_std|global,global,libero_goal,12,1373,0.07428987618353969,0,0,0,0,0
partial_edge_std|global,global,libero_goal,13,810,0.1259259259259259,0,0,0,0,0
partial_edge_std|global,global,libero_goal,14,585,0.17435897435897435,0,0,0,0,0
partial_edge_std|global,global,libero_goal,15,503,0.20278330019880716,0,0,0,0,0
partial_edge_std|global,global,libero_goal,16,484,0.21074380165289255,0,0,0,0,0
partial_edge_std|global,global,libero_goal,17,459,0.2222222222222222,0,0,0,0,0
partial_edge_std|global,global,libero_goal,18,301,0.3388704318936877,0,0,0,0,0
partial_edge_std|global,global,libero_goal,19,172,0.5930232558139535,0,0,0,0,0
partial_edge_std|global,global,libero_goal,20,129,0.7906976744186046,0,0,0,0,0
partial_edge_std|global,global,libero_goal,21,118,0.864406779661017,0,0,0,0,0
partial_edge_std|global,global,libero_goal,22,112,0.9107142857142857,0,0,0,0,0
partial_edge_std|global,global,libero_goal,23,107,0.9532710280373832,0,0,0,0,0
partial_edge_std|global,global,libero_goal,24,107,0.9532710280373832,0,0,0,0,0
partial_edge_std|global,global,libero_goal,25,105,0.9714285714285714,0,0,0,0,0
partial_edge_std|global,global,libero_goal,26,103,0.9902912621359223,0,0,0,0,0
partial_edge_std|global,global,libero_goal,27,102,1.0,0,0,0,0,0
partial_edge_std|global,global,libero_goal,28,102,1.0,0,0,0,0,0
partial_edge_std|global,global,libero_goal,29,102,1.0,0,0,0,0,0
partial_edge_std|global,global,libero_long,0,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,1,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,2,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,3,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,4,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,5,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,6,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,7,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,8,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,9,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,10,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,11,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,12,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,13,2800,0.07928571428571428,0,0,0,0,0
partial_edge_std|global,global,libero_long,14,2799,0.07931404072883172,0,0,0,0,0
partial_edge_std|global,global,libero_long,15,2778,0.07991360691144708,0,0,0,0,0
partial_edge_std|global,global,libero_long,16,2719,0.08164766458256711,1,0,1,1,0
partial_edge_std|global,global,libero_long,17,2632,0.08434650455927052,0,0,0,1,0
partial_edge_std|global,global,libero_long,18,2551,0.08702469619756958,0,0,0,1,0
partial_edge_std|global,global,libero_long,19,2499,0.08883553421368548,15,9,6,16,9
partial_edge_std|global,global,libero_long,20,2466,0.09002433090024331,11,9,2,27,18
partial_edge_std|global,global,libero_long,21,2277,0.09749670619235837,22,11,11,49,29
partial_edge_std|global,global,libero_long,22,1861,0.11929070392262224,26,17,9,75,46
partial_edge_std|global,global,libero_long,23,1492,0.1487935656836461,7,4,3,82,50
partial_edge_std|global,global,libero_long,24,1164,0.19072164948453607,4,2,2,86,52
partial_edge_std|global,global,libero_long,25,814,0.2727272727272727,1,0,1,87,52
partial_edge_std|global,global,libero_long,26,675,0.3288888888888889,0,0,0,87,52
partial_edge_std|global,global,libero_long,27,601,0.36938435940099834,4,2,2,91,54
partial_edge_std|global,global,libero_long,28,569,0.39015817223198596,2,0,2,93,54
partial_edge_std|global,global,libero_long,29,550,0.4036363636363636,1,0,1,94,54
partial_edge_std|global,global,libero_long,30,540,0.4111111111111111,0,0,0,94,54
partial_edge_std|global,global,libero_long,31,525,0.4228571428571429,1,1,0,95,55
partial_edge_std|global,global,libero_long,32,515,0.43106796116504853,0,0,0,95,55
partial_edge_std|global,global,libero_long,33,510,0.43529411764705883,1,1,0,96,56
partial_edge_std|global,global,libero_long,34,507,0.4378698224852071,1,1,0,97,57
partial_edge_std|global,global,libero_long,35,500,0.444,1,1,0,98,58
partial_edge_std|global,global,libero_long,36,483,0.45962732919254656,0,0,0,98,58
partial_edge_std|global,global,libero_long,37,457,0.48577680525164113,0,0,0,98,58
partial_edge_std|global,global,libero_long,38,414,0.5362318840579711,0,0,0,98,58
partial_edge_std|global,global,libero_long,39,323,0.6873065015479877,0,0,0,98,58
partial_edge_std|global,global,libero_long,40,276,0.8043478260869565,2,2,0,100,60
partial_edge_std|global,global,libero_long,41,250,0.888,0,0,0,100,60
partial_edge_std|global,global,libero_long,42,240,0.925,0,0,0,100,60
partial_edge_std|global,global,libero_long,43,235,0.9446808510638298,0,0,0,100,60
partial_edge_std|global,global,libero_long,44,231,0.961038961038961,1,1,0,101,61
partial_edge_std|global,global,libero_long,45,230,0.9652173913043478,0,0,0,101,61
partial_edge_std|global,global,libero_long,46,228,0.9736842105263158,0,0,0,101,61
partial_edge_std|global,global,libero_long,47,227,0.9779735682819384,0,0,0,101,61
partial_edge_std|global,global,libero_long,48,226,0.9823008849557522,0,0,0,101,61
partial_edge_std|global,global,libero_long,49,224,0.9910714285714286,0,0,0,101,61
partial_edge_std|global,global,libero_long,50,223,0.9955156950672646,1,1,0,102,62
partial_edge_std|global,global,libero_long,51,222,1.0,0,0,0,102,62
partial_edge_std|global,global,libero_object,0,4000,0.00925,0,0,0,0,0
partial_edge_std|global,global,libero_object,1,4000,0.00925,0,0,0,0,0
partial_edge_std|global,global,libero_object,2,4000,0.00925,0,0,0,0,0
partial_edge_std|global,global,libero_object,3,4000,0.00925,0,0,0,0,0
partial_edge_std|global,global,libero_object,4,4000,0.00925,0,0,0,0,0
partial_edge_std|global,global,libero_object,5,4000,0.00925,0,0,0,0,0
partial_edge_std|global,global,libero_object,6,4000,0.00925,0,0,0,0,0
partial_edge_std|global,global,libero_object,7,4000,0.00925,0,0,0,0,0
partial_edge_std|global,global,libero_object,8,4000,0.00925,0,0,0,0,0
partial_edge_std|global,global,libero_object,9,4000,0.00925,0,0,0,0,0
partial_edge_std|global,global,libero_object,10,4000,0.00925,0,0,0,0,0
partial_edge_std|global,global,libero_object,11,3972,0.00931520644511581,0,0,0,0,0
partial_edge_std|global,global,libero_object,12,3409,0.010853622763273688,0,0,0,0,0
partial_edge_std|global,global,libero_object,13,2097,0.01764425369575584,0,0,0,0,0
partial_edge_std|global,global,libero_object,14,1281,0.02888368462138954,0,0,0,0,0
partial_edge_std|global,global,libero_object,15,502,0.07370517928286853,0,0,0,0,0
partial_edge_std|global,global,libero_object,16,223,0.16591928251121077,0,0,0,0,0
partial_edge_std|global,global,libero_object,17,110,0.33636363636363636,0,0,0,0,0
partial_edge_std|global,global,libero_object,18,81,0.4567901234567901,0,0,0,0,0
partial_edge_std|global,global,libero_object,19,62,0.5967741935483871,0,0,0,0,0
partial_edge_std|global,global,libero_object,20,55,0.6727272727272727,0,0,0,0,0
partial_edge_std|global,global,libero_object,21,46,0.8043478260869565,0,0,0,0,0
partial_edge_std|global,global,libero_object,22,43,0.8604651162790697,0,0,0,0,0
partial_edge_std|global,global,libero_object,23,41,0.9024390243902439,0,0,0,0,0
partial_edge_std|global,global,libero_object,24,41,0.9024390243902439,0,0,0,0,0
partial_edge_std|global,global,libero_object,25,39,0.9487179487179487,0,0,0,0,0
partial_edge_std|global,global,libero_object,26,38,0.9736842105263158,0,0,0,0,0
partial_edge_std|global,global,libero_object,27,37,1.0,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,0,4000,0.0315,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,1,4000,0.0315,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,2,4000,0.0315,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,3,4000,0.0315,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,4,4000,0.0315,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,5,4000,0.0315,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,6,4000,0.0315,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,7,3984,0.03162650602409638,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,8,3671,0.034323072732225554,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,9,2977,0.0423244877393349,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,10,2050,0.06146341463414634,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,11,1494,0.08433734939759036,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,12,760,0.16578947368421051,0,0,0,0,0
partial_edge_std|global,global,libero_spatial,13,316,0.3987341772151899,1,1,0,1,1
partial_edge_std|global,global,libero_spatial,14,143,0.8811188811188811,5,5,0,6,6
partial_edge_std|global,global,libero_spatial,15,129,0.9767441860465116,0,0,0,6,6
partial_edge_std|global,global,libero_spatial,16,128,0.984375,0,0,0,6,6
partial_edge_std|global,global,libero_spatial,17,126,1.0,0,0,0,6,6
partial_edge_std|global,global,libero_spatial,18,126,1.0,0,0,0,6,6
partial_edge_std|global,global,libero_spatial,19,126,1.0,0,0,0,6,6
partial_edge_std|global,global,libero_spatial,20,126,1.0,0,0,0,6,6
partial_edge_std|global,global,libero_spatial,21,126,1.0,1,1,0,7,7
partial_edge_std|global,global,ALL,0,14800,,0,0,0,0,0
partial_edge_std|global,global,ALL,1,14800,,0,0,0,0,0
partial_edge_std|global,global,ALL,2,14800,,0,0,0,0,0
partial_edge_std|global,global,ALL,3,14800,,0,0,0,0,0
partial_edge_std|global,global,ALL,4,14800,,0,0,0,0,0
partial_edge_std|global,global,ALL,5,14800,,0,0,0,0,0
partial_edge_std|global,global,ALL,6,14800,,0,0,0,0,0
