cohort,suite,task,feature,auc,v82_auc,delta,queries,first_query,last_query,failure_observations,success_observations,window,level
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,layer_agreement,0.802610722421135,,,37,7,43,222,7092,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mobility_log_ratio,0.2271633312690434,,,37,7,43,222,7092,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,path_decoupling,0.7639618238319664,,,37,7,43,222,7092,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,persistent_decoupling,0.6789366857490227,,,34,10,43,204,5910,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,recent_decoupling,0.8054315176425966,,,34,10,43,204,5910,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,routing_recovery,0.5032685518711166,,,30,14,43,180,4334,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,token_diversity_contraction,0.5548832236644947,,,37,7,43,222,7092,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,acceleration_log_ratio,0.4582342835201499,,,32,7,38,544,6134,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,decoupling,0.46793952516941406,,,32,7,38,544,6134,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,decoupling_occupancy,0.4676339115720316,,,29,10,38,493,4985,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,layer_agreement,0.5389121611617168,,,32,7,38,544,6134,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mobility_log_ratio,0.4432405975089854,,,32,7,38,544,6134,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,path_decoupling,0.48992150697051784,,,32,7,38,544,6134,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,persistent_decoupling,0.4428687285338538,,,29,10,38,493,4985,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,recent_decoupling,0.4262949290995928,,,29,10,38,493,4985,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,routing_recovery,0.3870865896648708,,,25,14,38,425,3453,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,token_diversity_contraction,0.5323236178848068,,,32,7,38,544,6134,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,acceleration_log_ratio,0.6279304489154692,,,44,7,50,1892,5925,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,decoupling,0.4743456185950868,,,44,7,50,1892,5925,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,decoupling_occupancy,0.4306047271430911,,,41,10,50,1763,4854,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,layer_agreement,0.4512009398467167,,,44,7,50,1892,5925,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,mobility_log_ratio,0.5493174118046046,,,44,7,50,1892,5925,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,path_decoupling,0.4318525977739746,,,44,7,50,1892,5925,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,persistent_decoupling,0.42787774663147293,,,41,10,50,1763,4854,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,recent_decoupling,0.4520901553789377,,,41,10,50,1763,4854,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,routing_recovery,0.5418843273565426,,,37,14,50,1591,3426,all_comparable_queries,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,token_diversity_contraction,0.5079136255191578,,,44,7,50,1892,5925,all_comparable_queries,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,acceleration_log_ratio,0.49112350125347426,,,23,7,29,184,4529,all_comparable_queries,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,decoupling,0.6343285543520037,,,23,7,29,184,4529,all_comparable_queries,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,decoupling_occupancy,0.6088996868585833,,,20,10,29,160,3353,all_comparable_queries,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,layer_agreement,0.48420474399665775,,,23,7,29,184,4529,all_comparable_queries,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mobility_log_ratio,0.20375079757789463,,,23,7,29,184,4529,all_comparable_queries,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,path_decoupling,0.684452188528525,,,23,7,29,184,4529,all_comparable_queries,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,persistent_decoupling,0.6311920767688968,,,20,10,29,160,3353,all_comparable_queries,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,recent_decoupling,0.6441062362413285,,,20,10,29,160,3353,all_comparable_queries,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,routing_recovery,0.49015767653827613,,,16,14,29,128,1785,all_comparable_queries,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,token_diversity_contraction,0.7411000508916021,,,23,7,29,184,4529,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,acceleration_log_ratio,0.3967189998635668,,,20,7,26,60,2900,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,decoupling,0.29900021159283363,,,20,7,26,60,2900,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,decoupling_occupancy,0.2644814029871739,,,17,10,26,51,1709,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,layer_agreement,0.3805578110178728,,,20,7,26,60,2900,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,mobility_log_ratio,0.6993405963803672,,,20,7,26,60,2900,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,path_decoupling,0.29088655644695527,,,20,7,26,60,2900,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,persistent_decoupling,0.28022875816993464,,,17,10,26,51,1709,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,recent_decoupling,0.21054909853038797,,,17,10,26,51,1709,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,routing_recovery,0.34615384615384615,,,13,14,26,39,172,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,token_diversity_contraction,0.528145458108259,,,20,7,26,60,2900,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,acceleration_log_ratio,0.8835729076312265,,,19,7,25,209,2610,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,decoupling,0.6382764391699984,,,19,7,25,209,2610,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,decoupling_occupancy,0.6881651346833377,,,16,10,25,176,1443,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,layer_agreement,0.6639846030572203,,,19,7,25,209,2610,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,mobility_log_ratio,0.5559900497090223,,,19,7,25,209,2610,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,path_decoupling,0.6524236360991965,,,19,7,25,209,2610,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,persistent_decoupling,0.6136363636363636,,,16,10,25,176,1443,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,recent_decoupling,0.6872309770632291,,,16,10,25,176,1443,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,routing_recovery,0.5340909090909091,,,12,14,25,132,198,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,token_diversity_contraction,0.3830468406807399,,,19,7,25,209,2610,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,acceleration_log_ratio,0.9758872423757066,,,10,7,16,20,3301,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,decoupling,0.5695551276333882,,,10,7,16,20,3301,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,decoupling_occupancy,0.6743242366496247,,,7,10,16,14,2107,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,layer_agreement,0.6078448972134493,,,10,7,16,20,3301,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,mobility_log_ratio,0.8198120071705478,,,10,7,16,20,3301,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,path_decoupling,0.5890485334985112,,,10,7,16,20,3301,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,persistent_decoupling,0.5,,,7,10,16,14,2107,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,recent_decoupling,0.6901972525226405,,,7,10,16,14,2107,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,routing_recovery,0.5833333333333334,,,3,14,16,6,517,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,token_diversity_contraction,0.25511693506563016,,,10,7,16,20,3301,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,acceleration_log_ratio,0.9746654769835982,,,15,7,21,75,2440,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,decoupling,0.46795584689572034,,,15,7,21,75,2440,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,decoupling_occupancy,0.44250276601313415,,,12,10,21,60,1255,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,layer_agreement,0.39804854435667225,,,15,7,21,75,2440,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,mobility_log_ratio,0.8076671425398941,,,15,7,21,75,2440,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,path_decoupling,0.46081173397629094,,,15,7,21,75,2440,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,persistent_decoupling,0.5,,,12,10,21,60,1255,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,recent_decoupling,0.44250276601313415,,,12,10,21,60,1255,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,routing_recovery,0.49609375,,,8,14,21,40,59,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,token_diversity_contraction,0.3172536430739295,,,15,7,21,75,2440,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,acceleration_log_ratio,0.8584947129589987,,,18,7,24,144,2598,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,decoupling,0.7327488979274693,,,18,7,24,144,2598,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,decoupling_occupancy,0.7725327400773829,,,15,10,24,120,1422,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,layer_agreement,0.7326140377479663,,,18,7,24,144,2598,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,mobility_log_ratio,0.46381272084397085,,,18,7,24,144,2598,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,path_decoupling,0.7235259552781874,,,18,7,24,144,2598,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,persistent_decoupling,0.6955312049062049,,,15,10,24,120,1422,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,recent_decoupling,0.7936193196684268,,,15,10,24,120,1422,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,routing_recovery,0.5397727272727273,,,11,14,24,88,134,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,token_diversity_contraction,0.3545210824228681,,,18,7,24,144,2598,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,acceleration_log_ratio,0.9147251037514138,,,16,7,22,48,2306,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,decoupling,0.6524952136292338,,,16,7,22,48,2306,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,decoupling_occupancy,0.6878639912379467,,,13,10,22,39,1115,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,layer_agreement,0.6228463321508744,,,16,7,22,48,2306,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,mobility_log_ratio,0.5706913113586601,,,16,7,22,48,2306,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,path_decoupling,0.6502910344265682,,,16,7,22,48,2306,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,persistent_decoupling,0.6577413814255919,,,13,10,22,39,1115,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,recent_decoupling,0.6664405902767178,,,13,10,22,39,1115,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,routing_recovery,0.5242424242424242,,,9,14,22,27,64,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,token_diversity_contraction,0.24334056611276267,,,16,7,22,48,2306,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,acceleration_log_ratio,0.943698365121609,,,14,7,20,14,2229,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,decoupling,0.6964285714285714,,,14,7,20,14,2229,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,decoupling_occupancy,0.8791208252024315,,,11,10,20,11,1032,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,layer_agreement,0.7509646202162505,,,14,7,20,14,2229,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,mobility_log_ratio,0.6325259502776612,,,14,7,20,14,2229,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,path_decoupling,0.7094674933183355,,,14,7,20,14,2229,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,persistent_decoupling,0.6363636363636364,,,11,10,20,11,1032,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,recent_decoupling,0.8863636363636364,,,11,10,20,11,1032,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,routing_recovery,0.7142857142857143,,,7,14,20,7,83,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,token_diversity_contraction,0.30574959267293955,,,14,7,20,14,2229,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,acceleration_log_ratio,0.8838430921985938,,,18,7,24,72,2725,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,decoupling,0.7122954888158003,,,18,7,24,72,2725,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,decoupling_occupancy,0.7869286173545816,,,15,10,24,60,1537,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,layer_agreement,0.6938718431217745,,,18,7,24,72,2725,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,mobility_log_ratio,0.49283649562020276,,,18,7,24,72,2725,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,path_decoupling,0.722833482187635,,,18,7,24,72,2725,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,persistent_decoupling,0.675,,,15,10,24,60,1537,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,recent_decoupling,0.7872544097660287,,,15,10,24,60,1537,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,routing_recovery,0.5041636403049446,,,11,14,24,44,246,all_comparable_queries,same_task_query
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,token_diversity_contraction,0.39517842179697343,,,18,7,24,72,2725,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,acceleration_log_ratio,0.7182310889781445,,,4,7,10,32,1220,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,decoupling,0.507313829787234,,,4,7,10,32,1220,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,decoupling_occupancy,0.5416666666666666,,,1,10,10,8,60,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,layer_agreement,0.6418453850955276,,,4,7,10,32,1220,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,mobility_log_ratio,0.7747384525618758,,,4,7,10,32,1220,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,path_decoupling,0.4953642893327544,,,4,7,10,32,1220,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,persistent_decoupling,0.5,,,1,10,10,8,60,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,recent_decoupling,0.5625,,,1,10,10,8,60,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,token_diversity_contraction,0.27595035687147196,,,4,7,10,32,1220,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,acceleration_log_ratio,0.7069695315015926,,,9,7,15,108,2422,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,decoupling,0.5711025126604201,,,9,7,15,108,2422,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,decoupling_occupancy,0.6815946317276104,,,6,10,15,72,1258,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,layer_agreement,0.6073778447105931,,,9,7,15,108,2422,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,mobility_log_ratio,0.45253632930480925,,,9,7,15,108,2422,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,path_decoupling,0.6132792444300815,,,9,7,15,108,2422,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,persistent_decoupling,0.5416666666666666,,,6,10,15,72,1258,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,recent_decoupling,0.6781206257996674,,,6,10,15,72,1258,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,routing_recovery,0.4772727272727273,,,2,14,15,24,12,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,token_diversity_contraction,0.4278028646151224,,,9,7,15,108,2422,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,acceleration_log_ratio,0.627905165518746,,,8,7,14,24,1556,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,decoupling,0.5279376517791152,,,8,7,14,24,1556,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,decoupling_occupancy,0.5447002428465844,,,5,10,14,15,366,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,layer_agreement,0.48087736763525457,,,8,7,14,24,1556,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,mobility_log_ratio,0.6345160128434841,,,8,7,14,24,1556,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,path_decoupling,0.5413901003292476,,,8,7,14,24,1556,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,persistent_decoupling,0.5,,,5,10,14,15,366,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,recent_decoupling,0.5447002428465844,,,5,10,14,15,366,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,routing_recovery,0.5,,,1,14,14,3,1,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,token_diversity_contraction,0.49496451544690623,,,8,7,14,24,1556,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,acceleration_log_ratio,0.6077151016663046,,,8,7,14,112,1160,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,decoupling,0.608887987012987,,,8,7,14,112,1160,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,decoupling_occupancy,0.6821428571428572,,,5,10,14,70,75,all_comparable_queries,same_task_query
