cohort,group,detector,episodes,risk_n,timely_n,late_n,persistent_n,alarms,tp,fp,fn,tn,risk_recall,timely_fpr,precision,late_recall,persistent_recall,detected_risk_lead_median,early2_risk_recall,early4_risk_recall,early8_risk_recall,early12_risk_recall
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,flow_acceleration,400,3,397,0,3,1,1,0,2,397,0.3333333333333333,0.0,1.0,,0.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.0
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,recurrence_loss,400,3,397,0,3,132,1,131,2,266,0.3333333333333333,0.32997481108312343,0.007575757575757576,,0.3333333333333333,11.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,confirmed_turbulence,400,3,397,0,3,0,0,0,3,397,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,intrinsic_guard_v7,400,3,397,0,3,2,2,0,1,397,0.6666666666666666,0.0,1.0,,0.6666666666666666,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,relative_freeze,400,1,399,0,1,0,0,0,1,399,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,flow_acceleration,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,6.0,1.0,1.0,0.0,0.0
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,recurrence_loss,400,1,399,0,1,50,1,49,0,350,1.0,0.12280701754385964,0.02,,1.0,12.0,1.0,1.0,1.0,1.0
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,confirmed_turbulence,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,6.0,1.0,1.0,0.0,0.0
development_main,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,intrinsic_guard_v7,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,6.0,1.0,1.0,0.0,0.0
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,relative_freeze,400,4,396,1,3,3,3,0,1,396,0.75,0.0,1.0,1.0,0.6666666666666666,9.0,0.75,0.75,0.75,0.0
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,flow_acceleration,400,4,396,1,3,0,0,0,4,396,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,recurrence_loss,400,4,396,1,3,25,2,23,2,373,0.5,0.05808080808080808,0.08,0.0,0.6666666666666666,11.0,0.5,0.5,0.5,0.0
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,confirmed_turbulence,400,4,396,1,3,0,0,0,4,396,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,intrinsic_guard_v7,400,4,396,1,3,3,3,0,1,396,0.75,0.0,1.0,1.0,0.6666666666666666,9.0,0.75,0.75,0.75,0.0
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,relative_freeze,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,flow_acceleration,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,recurrence_loss,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,confirmed_turbulence,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,intrinsic_guard_v7,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,relative_freeze,400,8,392,0,8,4,4,0,4,392,0.5,0.0,1.0,,0.5,3.5,0.5,0.25,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,flow_acceleration,400,8,392,0,8,5,5,0,3,392,0.625,0.0,1.0,,0.625,4.0,0.625,0.375,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,recurrence_loss,400,8,392,0,8,5,5,0,3,392,0.625,0.0,1.0,,0.625,6.0,0.625,0.625,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,confirmed_turbulence,400,8,392,0,8,2,2,0,6,392,0.25,0.0,1.0,,0.25,3.0,0.25,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,intrinsic_guard_v7,400,8,392,0,8,4,4,0,4,392,0.5,0.0,1.0,,0.5,3.5,0.5,0.25,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,relative_freeze,400,12,388,0,12,9,9,0,3,388,0.75,0.0,1.0,,0.75,2.0,0.5,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,flow_acceleration,400,12,388,0,12,0,0,0,12,388,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,recurrence_loss,400,12,388,0,12,153,12,141,0,247,1.0,0.3634020618556701,0.0784313725490196,,1.0,8.0,1.0,0.9166666666666666,0.5833333333333334,0.0
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,confirmed_turbulence,400,12,388,0,12,0,0,0,12,388,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,intrinsic_guard_v7,400,12,388,0,12,9,9,0,3,388,0.75,0.0,1.0,,0.75,2.0,0.5,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,relative_freeze,400,3,397,0,3,2,2,0,1,397,0.6666666666666666,0.0,1.0,,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,flow_acceleration,400,3,397,0,3,0,0,0,3,397,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,recurrence_loss,400,3,397,0,3,7,2,5,1,392,0.6666666666666666,0.012594458438287154,0.2857142857142857,,0.6666666666666666,4.5,0.6666666666666666,0.6666666666666666,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,confirmed_turbulence,400,3,397,0,3,0,0,0,3,397,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,intrinsic_guard_v7,400,3,397,0,3,2,2,0,1,397,0.6666666666666666,0.0,1.0,,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,relative_freeze,400,14,386,0,14,1,1,0,13,386,0.07142857142857142,0.0,1.0,,0.07142857142857142,2.0,0.07142857142857142,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,flow_acceleration,400,14,386,0,14,10,10,0,4,386,0.7142857142857143,0.0,1.0,,0.7142857142857143,1.5,0.35714285714285715,0.07142857142857142,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,recurrence_loss,400,14,386,0,14,10,10,0,4,386,0.7142857142857143,0.0,1.0,,0.7142857142857143,6.0,0.6428571428571429,0.6428571428571429,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,confirmed_turbulence,400,14,386,0,14,8,8,0,6,386,0.5714285714285714,0.0,1.0,,0.5714285714285714,1.0,0.21428571428571427,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,intrinsic_guard_v7,400,14,386,0,14,8,8,0,6,386,0.5714285714285714,0.0,1.0,,0.5714285714285714,1.5,0.2857142857142857,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,relative_freeze,400,9,391,0,9,8,8,0,1,391,0.8888888888888888,0.0,1.0,,0.8888888888888888,1.0,0.3333333333333333,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,flow_acceleration,400,9,391,0,9,0,0,0,9,391,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,recurrence_loss,400,9,391,0,9,13,9,4,0,387,1.0,0.010230179028132993,0.6923076923076923,,1.0,8.0,1.0,1.0,0.8888888888888888,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,confirmed_turbulence,400,9,391,0,9,0,0,0,9,391,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,intrinsic_guard_v7,400,9,391,0,9,8,8,0,1,391,0.8888888888888888,0.0,1.0,,0.8888888888888888,1.0,0.3333333333333333,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,relative_freeze,400,9,391,5,4,5,5,0,4,391,0.5555555555555556,0.0,1.0,0.8,0.25,5.0,0.5555555555555556,0.5555555555555556,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,flow_acceleration,400,9,391,5,4,8,8,0,1,391,0.8888888888888888,0.0,1.0,1.0,0.75,1.0,0.3333333333333333,0.2222222222222222,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,recurrence_loss,400,9,391,5,4,7,7,0,2,391,0.7777777777777778,0.0,1.0,0.8,0.75,7.0,0.7777777777777778,0.7777777777777778,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,confirmed_turbulence,400,9,391,5,4,6,6,0,3,391,0.6666666666666666,0.0,1.0,0.8,0.5,1.0,0.1111111111111111,0.1111111111111111,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,intrinsic_guard_v7,400,9,391,5,4,6,6,0,3,391,0.6666666666666666,0.0,1.0,0.8,0.5,5.0,0.6666666666666666,0.6666666666666666,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,relative_freeze,400,25,375,0,25,22,22,0,3,375,0.88,0.0,1.0,,0.88,3.0,0.56,0.28,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,flow_acceleration,400,25,375,0,25,11,11,0,14,375,0.44,0.0,1.0,,0.44,4.0,0.24,0.24,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,recurrence_loss,400,25,375,0,25,23,22,1,3,374,0.88,0.0026666666666666666,0.9565217391304348,,0.88,5.0,0.76,0.6,0.12,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,confirmed_turbulence,400,25,375,0,25,11,11,0,14,375,0.44,0.0,1.0,,0.44,1.0,0.2,0.08,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,intrinsic_guard_v7,400,25,375,0,25,24,24,0,1,375,0.96,0.0,1.0,,0.96,3.0,0.64,0.36,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,relative_freeze,400,35,365,1,34,25,25,0,10,365,0.7142857142857143,0.0,1.0,1.0,0.7058823529411765,2.0,0.42857142857142855,0.05714285714285714,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,flow_acceleration,400,35,365,1,34,7,7,0,28,365,0.2,0.0,1.0,0.0,0.20588235294117646,3.0,0.14285714285714285,0.08571428571428572,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,recurrence_loss,400,35,365,1,34,176,35,141,0,224,1.0,0.3863013698630137,0.19886363636363635,1.0,1.0,9.0,0.9714285714285714,0.9714285714285714,0.8571428571428571,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,confirmed_turbulence,400,35,365,1,34,7,7,0,28,365,0.2,0.0,1.0,0.0,0.20588235294117646,3.0,0.14285714285714285,0.08571428571428572,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,intrinsic_guard_v7,400,35,365,1,34,32,32,0,3,365,0.9142857142857143,0.0,1.0,1.0,0.9117647058823529,2.0,0.5714285714285714,0.14285714285714285,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,relative_freeze,400,11,389,1,10,2,2,0,9,389,0.18181818181818182,0.0,1.0,1.0,0.1,3.0,0.18181818181818182,0.09090909090909091,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,flow_acceleration,400,11,389,1,10,10,10,0,1,389,0.9090909090909091,0.0,1.0,1.0,0.9,1.5,0.45454545454545453,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,recurrence_loss,400,11,389,1,10,255,9,246,2,143,0.8181818181818182,0.6323907455012854,0.03529411764705882,1.0,0.8,9.0,0.7272727272727273,0.6363636363636364,0.5454545454545454,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,confirmed_turbulence,400,11,389,1,10,8,8,0,3,389,0.7272727272727273,0.0,1.0,1.0,0.7,1.0,0.2727272727272727,0.0,0.0,0.0
development_main,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,intrinsic_guard_v7,400,11,389,1,10,9,9,0,2,389,0.8181818181818182,0.0,1.0,1.0,0.8,1.0,0.36363636363636365,0.09090909090909091,0.0,0.0
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,relative_freeze,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,flow_acceleration,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,recurrence_loss,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,confirmed_turbulence,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,intrinsic_guard_v7,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,relative_freeze,400,51,349,0,51,38,38,0,13,349,0.7450980392156863,0.0,1.0,,0.7450980392156863,4.0,0.5686274509803921,0.5294117647058824,0.0196078431372549,0.0
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,flow_acceleration,400,51,349,0,51,2,1,1,50,348,0.0196078431372549,0.0028653295128939827,0.5,,0.0196078431372549,10.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,recurrence_loss,400,51,349,0,51,53,47,6,4,343,0.9215686274509803,0.017191977077363897,0.8867924528301887,,0.9215686274509803,6.0,0.9215686274509803,0.803921568627451,0.11764705882352941,0.0196078431372549
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,confirmed_turbulence,400,51,349,0,51,2,1,1,50,348,0.0196078431372549,0.0028653295128939827,0.5,,0.0196078431372549,10.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,intrinsic_guard_v7,400,51,349,0,51,40,39,1,12,348,0.7647058823529411,0.0028653295128939827,0.975,,0.7647058823529411,4.0,0.5882352941176471,0.5490196078431373,0.0392156862745098,0.0
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,relative_freeze,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,flow_acceleration,400,1,399,0,1,7,1,6,0,393,1.0,0.015037593984962405,0.14285714285714285,,1.0,9.0,1.0,1.0,1.0,0.0
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,recurrence_loss,400,1,399,0,1,2,1,1,0,398,1.0,0.002506265664160401,0.5,,1.0,6.0,1.0,1.0,0.0,0.0
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,confirmed_turbulence,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,6.0,1.0,1.0,0.0,0.0
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,intrinsic_guard_v7,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,6.0,1.0,1.0,0.0,0.0
external_8b,libero_goal/put_the_bowl_on_the_plate,relative_freeze,400,18,382,0,18,0,0,0,18,382,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_goal/put_the_bowl_on_the_plate,flow_acceleration,400,18,382,0,18,10,9,1,9,381,0.5,0.002617801047120419,0.9,,0.5,9.0,0.4444444444444444,0.4444444444444444,0.2777777777777778,0.1111111111111111
external_8b,libero_goal/put_the_bowl_on_the_plate,recurrence_loss,400,18,382,0,18,12,12,0,6,382,0.6666666666666666,0.0,1.0,,0.6666666666666666,12.5,0.6111111111111112,0.6111111111111112,0.4444444444444444,0.3333333333333333
external_8b,libero_goal/put_the_bowl_on_the_plate,confirmed_turbulence,400,18,382,0,18,4,4,0,14,382,0.2222222222222222,0.0,1.0,,0.2222222222222222,6.0,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.0
external_8b,libero_goal/put_the_bowl_on_the_plate,intrinsic_guard_v7,400,18,382,0,18,4,4,0,14,382,0.2222222222222222,0.0,1.0,,0.2222222222222222,6.0,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.0
external_8b,libero_goal/put_the_bowl_on_the_stove,relative_freeze,400,9,391,0,9,1,1,0,8,391,0.1111111111111111,0.0,1.0,,0.1111111111111111,12.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
external_8b,libero_goal/put_the_bowl_on_the_stove,flow_acceleration,400,9,391,0,9,9,9,0,0,391,1.0,0.0,1.0,,1.0,7.0,1.0,1.0,0.3333333333333333,0.0
external_8b,libero_goal/put_the_bowl_on_the_stove,recurrence_loss,400,9,391,0,9,8,8,0,1,391,0.8888888888888888,0.0,1.0,,0.8888888888888888,14.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.7777777777777778
external_8b,libero_goal/put_the_bowl_on_the_stove,confirmed_turbulence,400,9,391,0,9,8,8,0,1,391,0.8888888888888888,0.0,1.0,,0.8888888888888888,6.5,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.0
external_8b,libero_goal/put_the_bowl_on_the_stove,intrinsic_guard_v7,400,9,391,0,9,8,8,0,1,391,0.8888888888888888,0.0,1.0,,0.8888888888888888,6.5,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.1111111111111111
external_8b,libero_goal/put_the_bowl_on_top_of_the_cabinet,relative_freeze,400,16,384,0,16,16,16,0,0,384,1.0,0.0,1.0,,1.0,15.0,1.0,1.0,1.0,1.0
external_8b,libero_goal/put_the_bowl_on_top_of_the_cabinet,flow_acceleration,400,16,384,0,16,0,0,0,16,384,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_goal/put_the_bowl_on_top_of_the_cabinet,recurrence_loss,400,16,384,0,16,14,14,0,2,384,0.875,0.0,1.0,,0.875,13.5,0.875,0.875,0.875,0.8125
external_8b,libero_goal/put_the_bowl_on_top_of_the_cabinet,confirmed_turbulence,400,16,384,0,16,0,0,0,16,384,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_goal/put_the_bowl_on_top_of_the_cabinet,intrinsic_guard_v7,400,16,384,0,16,16,16,0,0,384,1.0,0.0,1.0,,1.0,15.0,1.0,1.0,1.0,1.0
external_8b,libero_goal/put_the_cream_cheese_in_the_bowl,relative_freeze,400,9,391,0,9,3,3,0,6,391,0.3333333333333333,0.0,1.0,,0.3333333333333333,4.0,0.2222222222222222,0.2222222222222222,0.0,0.0
external_8b,libero_goal/put_the_cream_cheese_in_the_bowl,flow_acceleration,400,9,391,0,9,7,7,0,2,391,0.7777777777777778,0.0,1.0,,0.7777777777777778,7.0,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0
external_8b,libero_goal/put_the_cream_cheese_in_the_bowl,recurrence_loss,400,9,391,0,9,3,3,0,6,391,0.3333333333333333,0.0,1.0,,0.3333333333333333,6.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111
external_8b,libero_goal/put_the_cream_cheese_in_the_bowl,confirmed_turbulence,400,9,391,0,9,1,1,0,8,391,0.1111111111111111,0.0,1.0,,0.1111111111111111,1.0,0.0,0.0,0.0,0.0
external_8b,libero_goal/put_the_cream_cheese_in_the_bowl,intrinsic_guard_v7,400,9,391,0,9,3,3,0,6,391,0.3333333333333333,0.0,1.0,,0.3333333333333333,4.0,0.2222222222222222,0.2222222222222222,0.0,0.0
external_8b,libero_goal/put_the_wine_bottle_on_the_rack,relative_freeze,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,7.0,1.0,1.0,0.0,0.0
external_8b,libero_goal/put_the_wine_bottle_on_the_rack,flow_acceleration,400,1,399,0,1,0,0,0,1,399,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_goal/put_the_wine_bottle_on_the_rack,recurrence_loss,400,1,399,0,1,1,0,1,1,398,0.0,0.002506265664160401,0.0,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_goal/put_the_wine_bottle_on_the_rack,confirmed_turbulence,400,1,399,0,1,0,0,0,1,399,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_goal/put_the_wine_bottle_on_the_rack,intrinsic_guard_v7,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,7.0,1.0,1.0,0.0,0.0
external_8b,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,relative_freeze,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,14.0,1.0,1.0,1.0,1.0
external_8b,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,flow_acceleration,400,1,399,0,1,0,0,0,1,399,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,recurrence_loss,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,14.0,1.0,1.0,1.0,1.0
external_8b,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,confirmed_turbulence,400,1,399,0,1,0,0,0,1,399,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,intrinsic_guard_v7,400,1,399,0,1,1,1,0,0,399,1.0,0.0,1.0,,1.0,14.0,1.0,1.0,1.0,1.0
external_8b,libero_goal/turn_on_the_stove,relative_freeze,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_goal/turn_on_the_stove,flow_acceleration,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_goal/turn_on_the_stove,recurrence_loss,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_goal/turn_on_the_stove,confirmed_turbulence,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_goal/turn_on_the_stove,intrinsic_guard_v7,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
external_8b,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,relative_freeze,400,4,396,0,4,4,4,0,0,396,1.0,0.0,1.0,,1.0,13.0,1.0,1.0,1.0,0.5
external_8b,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,flow_acceleration,400,4,396,0,4,3,1,2,3,394,0.25,0.005050505050505051,0.3333333333333333,,0.25,5.0,0.25,0.25,0.0,0.0
external_8b,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,recurrence_loss,400,4,396,0,4,65,4,61,0,335,1.0,0.15404040404040403,0.06153846153846154,,1.0,19.0,1.0,1.0,1.0,0.75
external_8b,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,confirmed_turbulence,400,4,396,0,4,1,1,0,3,396,0.25,0.0,1.0,,0.25,5.0,0.25,0.25,0.0,0.0
external_8b,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,intrinsic_guard_v7,400,4,396,0,4,4,4,0,0,396,1.0,0.0,1.0,,1.0,13.0,1.0,1.0,1.0,0.5
external_8b,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,relative_freeze,400,1,399,0,1,4,1,3,0,396,1.0,0.007518796992481203,0.25,,1.0,22.0,1.0,1.0,1.0,1.0
external_8b,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,flow_acceleration,400,1,399,0,1,19,1,18,0,381,1.0,0.045112781954887216,0.05263157894736842,,1.0,30.0,1.0,1.0,1.0,1.0
external_8b,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,recurrence_loss,400,1,399,0,1,0,0,0,1,399,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,confirmed_turbulence,400,1,399,0,1,0,0,0,1,399,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
external_8b,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,intrinsic_guard_v7,400,1,399,0,1,4,1,3,0,396,1.0,0.007518796992481203,0.25,,1.0,22.0,1.0,1.0,1.0,1.0
