episode_id,group,success,T
200000007,1,False,52
200000008,1,False,52
200000009,1,False,52
200000010,1,False,52
200000011,1,False,52
200000012,1,False,52
200000013,1,False,52
200000014,1,False,52
200000015,1,False,52
200000100,1,False,51
200000101,1,False,51
200000102,1,False,51
200000103,1,False,51
200000104,1,False,51
200000105,1,False,51
200000106,1,False,51
200000107,1,False,51
200000108,1,False,51
200000109,1,False,51
200000110,1,False,51
200000111,1,False,51
200000112,1,False,51
200000113,1,False,51
200000114,1,False,51
200000115,1,False,51
200000200,1,False,50
200000201,1,False,50
200000202,1,False,50
200000203,1,False,50
200000204,1,False,50
200000205,1,False,50
200000206,1,False,50
200000207,1,False,50
200000208,1,False,50
200000209,1,False,50
200000210,1,False,50
200000211,1,False,50
200000212,1,False,50
200000213,1,False,50
200000214,1,False,50
200000215,1,False,50
200000300,1,False,49
200000301,1,False,49
200000302,1,False,49
200000303,1,False,49
200000304,1,False,49
200000305,1,False,49
200000306,1,False,49
200000307,1,False,49
200000308,1,False,49
200000309,1,False,49
200000310,1,False,49
200000311,1,False,49
200000312,1,False,49
200000313,1,False,49
200000314,1,False,49
200000315,1,False,49
200000400,1,False,48
200000401,1,False,48
200000402,1,False,48
200000403,1,False,48
200000404,1,False,48
200000405,1,False,48
200000406,1,False,48
200000407,1,False,48
200000408,1,False,48
200000409,1,False,48
200000410,1,False,48
200000411,1,False,48
200000412,1,False,48
200000413,1,False,48
200000414,1,False,48
200000415,1,False,48
300000000,2,False,52
300000001,2,False,52
300000002,2,False,52
300000003,2,False,52
300000004,2,False,52
300000005,2,False,52
300000006,2,False,52
300000007,2,False,52
300000008,2,False,52
300000009,2,False,52
300000010,2,False,52
300000011,2,False,52
300000012,2,False,52
300000013,2,False,52
300000014,2,False,52
300000015,2,False,52
300000100,2,False,51
300000101,2,False,51
300000102,2,False,51
300000103,2,False,51
300000104,2,True,47
300000105,2,False,51
300000106,2,False,51
300000107,2,False,51
300000108,2,False,51
300000109,2,False,51
300000110,2,False,51
300000111,2,False,51
300000112,2,False,51
300000113,2,False,51
300000114,2,False,51
300000115,2,False,51
300000200,2,False,50
300000201,2,True,43
300000202,2,True,49
300000203,2,False,50
300000204,2,False,50
300000205,2,False,50
300000206,2,False,50
300000207,2,False,50
300000208,2,False,50
300000209,2,False,50
300000210,2,False,50
300000211,2,False,50
300000212,2,False,50
300000213,2,False,50
300000214,2,False,50
300000215,2,False,50
300000300,2,False,49
300000301,2,True,48
300000302,2,False,49
300000303,2,False,49
300000304,2,True,42
300000305,2,False,49
300000306,2,False,49
300000307,2,False,49
300000308,2,False,49
300000309,2,False,49
300000310,2,False,49
300000311,2,False,49
300000312,2,False,49
300000313,2,False,49
300000314,2,False,49
300000315,2,False,49
300000400,2,False,48
300000401,2,False,48
300000402,2,False,48
300000403,2,False,48
300000404,2,False,48
300000405,2,False,48
300000406,2,False,48
300000407,2,False,48
300000408,2,False,48
300000409,2,False,48
300000410,2,False,48
300000411,2,False,48
300000412,2,False,48
300000413,2,False,48
300000414,2,False,48
300000415,2,False,48
400000000,3,True,39
400000001,3,True,39
400000002,3,False,52
400000003,3,True,39
400000004,3,True,38
400000005,3,True,40
400000006,3,True,40
400000007,3,True,38
400000008,3,True,39
400000009,3,True,39
400000010,3,True,38
400000011,3,True,39
400000012,3,True,39
400000013,3,True,38
400000014,3,True,38
400000015,3,True,38
400000100,3,True,39
400000101,3,True,38
400000102,3,True,38
400000103,3,True,38
400000104,3,True,37
400000105,3,True,36
400000106,3,True,42
400000107,3,True,37
400000108,3,True,36
400000109,3,True,38
400000110,3,True,37
400000111,3,True,38
400000112,3,True,39
400000113,3,False,51
400000114,3,True,38
400000115,3,True,37
400000200,3,True,41
400000201,3,True,38
400000202,3,True,37
400000203,3,True,36
400000204,3,True,37
400000205,3,True,38
400000206,3,True,38
400000207,3,True,37
400000208,3,True,38
400000209,3,True,39
400000210,3,True,37
400000211,3,True,37
400000212,3,True,37
400000213,3,False,50
400000214,3,True,36
400000215,3,True,37
400000300,3,True,38
400000301,3,True,36
400000302,3,True,35
400000303,3,True,37
400000304,3,True,35
400000305,3,True,36
400000306,3,True,37
400000307,3,True,37
400000308,3,True,36
400000309,3,True,36
400000310,3,True,38
400000311,3,True,37
400000312,3,False,49
400000313,3,True,36
400000314,3,True,36
400000315,3,True,36
400000400,3,True,35
400000401,3,True,36
400000402,3,True,36
400000403,3,True,36
400000404,3,False,48
400000405,3,True,34
400000406,3,True,35
400000407,3,True,33
400000408,3,True,35
400000409,3,False,48
400000410,3,True,35
400000411,3,False,48
400000412,3,True,35
400000413,3,True,34
400000414,3,True,36
400000415,3,True,40
400000500,3,False,47
400000501,3,True,35
400000502,3,True,34
400000503,3,True,35
400000504,3,True,39
400000505,3,True,36
400000506,3,True,36
400000507,3,False,47
400000508,3,True,34
400000509,3,True,35
400000510,3,True,36
400000511,3,True,34
400000512,3,True,35
400000513,3,True,36
400000514,3,True,34
400000515,3,True,34
