fold,suite,seed,reference_cap,method,view,scope,task,episodes,failures,auc,ap,task_macro_auc,within_init_macro_auc,scorable_fraction,mixed_tasks
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,5,0.07733333333333334,0.04062883818596103,0.07733333333333334,0.28125,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.1015952980688497,0.005453944044925267,0.1015952980688497,0.09523809523809523,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.20205128205128206,0.016247086137640896,0.20205128205128206,0.36640211640211645,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,2,0.01282051282051282,0.018993506493506493,0.01282051282051282,0.0,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,5,0.7253333333333334,0.188827952233525,0.7253333333333334,0.78125,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.6666666666666666,0.6691666666666666,0.6666666666666666,0.6666666666666666,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.8320512820512821,0.4297615320970613,0.8320512820512821,0.7962962962962963,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,2,0.038461538461538464,0.01934931506849315,0.038461538461538464,0.0,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,5,0.48,0.08307359307359308,0.48,0.4955357142857143,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.35516372795969775,0.00813221627710504,0.35516372795969775,0.09523809523809523,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.47025641025641024,0.02524837911094871,0.47025641025641024,0.6071428571428571,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_turbulence_constant,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,2,0.9615384615384616,0.39285714285714285,0.9615384615384616,1.0,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,5,0.9173333333333333,0.6845833333333333,0.9173333333333333,0.90625,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.9907640638119227,0.3416666666666666,0.9907640638119227,1.0,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.8853846153846154,0.1368790159502234,0.8853846153846154,0.8412698412698413,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,2,0.9743589743589743,0.45,0.9743589743589743,1.0,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,5,0.76,0.4209207459207459,0.76,0.8125,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.5776658270361041,0.011556333415213298,0.5776658270361041,0.5238095238095238,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.7307692307692307,0.055931775720932345,0.7307692307692307,0.6428571428571428,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_success_fusion_constant,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,5,0.11733333333333333,0.04126503874307399,0.11733333333333333,0.03333333333333333,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,1,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,4,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.837948717948718,0.5945959531280015,0.837948717948718,0.7962962962962963,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,full,unseen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,400,7,0.5823336968375137,0.4066886273042052,0.5823336968375137,0.828125,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,5,0.024,0.03858143823333697,0.024,0.0,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,1,0.5443037974683544,0.02702702702702703,0.5443037974683544,0.7142857142857143,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,4,0.12171052631578948,0.03440812332321766,0.12171052631578948,0.4375,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.22641025641025642,0.01657245070902751,0.22641025641025642,0.3505291005291006,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_constant,common_horizon,unseen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,400,7,0.20756088695019992,0.017507073825929014,0.20756088695019992,0.4620535714285714,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,5,0.11733333333333333,0.04126503874307399,0.11733333333333333,0.03333333333333333,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,1,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,4,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.837948717948718,0.5945959531280015,0.837948717948718,0.7962962962962963,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,full,unseen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,400,7,0.5823336968375137,0.4066886273042052,0.5823336968375137,0.828125,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,5,0.024,0.03858143823333697,0.024,0.0,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,1,0.5443037974683544,0.02702702702702703,0.5443037974683544,0.7142857142857143,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,4,0.12171052631578948,0.03440812332321766,0.12171052631578948,0.4375,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.22641025641025642,0.01657245070902751,0.22641025641025642,0.3505291005291006,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260909,libero_object,20260909,4096,v7_guard_timeband,common_horizon,unseen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,400,7,0.20756088695019992,0.017507073825929014,0.20756088695019992,0.4620535714285714,1.0,1
libero_object_20260909,libero_object,20260909,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,80,0,,,,,1.0,0
