record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,stored_layer,model_layer,layer_group,state_input_effect_h,state_noise_effect_h,action_input_effect_h,action_noise_effect_h,action_input_to_noise_ratio,input_transmission_action_over_state
2,6,100000006,failed_grasp,2,32,33,6,14,back,0.08131011575460434,0.0002862802648451179,0.03753880597651005,0.016730478964746,2.243737675150292,0.46167448697039076
2,6,100000006,failed_grasp,2,32,33,7,15,back,0.06607156619429588,0.00037460256135091186,0.039055706933140755,0.01716039888560772,2.2759206935391485,0.5911121709797236
3,3,100000003,success,-1,27,28,0,2,front,0.06949049979448318,0.0,0.015667173080146313,0.040498122572898865,0.38686171320521173,0.22545776942865103
3,3,100000003,success,-1,27,28,1,3,front,0.08478747308254242,0.0,0.018530143424868584,0.037882693111896515,0.4891453564332114,0.21854812687752934
3,3,100000003,success,-1,27,28,2,4,front,0.1472351998090744,0.0001220703125,0.01820091437548399,0.03279804438352585,0.5549390129073104,0.12361795548269586
3,3,100000003,success,-1,27,28,3,5,front,0.09830714762210846,0.0,0.027884398587048054,0.04042014293372631,0.6898639283084149,0.28364568865567497
3,3,100000003,success,-1,27,28,4,12,back,0.07840920984745026,8.112489013001323e-05,0.024324744939804077,0.018923337571322918,1.2854362951632083,0.3102281605327908
3,3,100000003,success,-1,27,28,5,13,back,0.058280911296606064,0.00017951028712559491,0.03070749342441559,0.018991239368915558,1.6169294077076894,0.5268876676985628
3,3,100000003,success,-1,27,28,6,14,back,0.08145372569561005,0.0003369142214069143,0.025511514395475388,0.016753390431404114,1.5227672571668975,0.3132025475521046
3,3,100000003,success,-1,27,28,7,15,back,0.06471160054206848,0.0003631768704508431,0.04042345844209194,0.02136772032827139,1.891800239850955,0.6246709724914467
4,3,100000003,success,0,28,29,0,2,front,0.10426348447799683,0.0,0.020848355256021023,0.036458514630794525,0.571837757713024,0.1999583589633506
4,3,100000003,success,0,28,29,1,3,front,0.17591072618961334,0.0,0.025715447962284088,0.0370513740926981,0.6940484284860021,0.14618465013080287
4,3,100000003,success,0,28,29,2,4,front,0.3466513156890869,0.0,0.022611994296312332,0.03362235985696316,0.6725284719011003,0.06522979510798432
4,3,100000003,success,0,28,29,3,5,front,0.23967048525810242,0.0,0.039658088237047195,0.03635290451347828,1.0909193850616112,0.16546921993477498
4,3,100000003,success,0,28,29,4,12,back,0.11018026620149612,0.0006132197740953416,0.03129556402564049,0.01960332691669464,1.5964414692787923,0.2840396479747798
4,3,100000003,success,0,28,29,5,13,back,0.09289026260375977,0.0007528362621087581,0.03691742569208145,0.02003126312047243,1.8429904030540618,0.39743052347219016
4,3,100000003,success,0,28,29,6,14,back,0.09139768034219742,0.0007895584276411682,0.02990344911813736,0.017975186929106712,1.6635960024268537,0.3271795192851435
4,3,100000003,success,0,28,29,7,15,back,0.11791016906499863,0.0008989895577542484,0.03821703977882862,0.018661933951079845,2.047860627896888,0.32411996422260464
5,3,100000003,success,2,30,31,0,2,front,0.15038032829761505,0.0,0.01394245633855462,0.03566879779100418,0.39088663487478026,0.09271462894376285
5,3,100000003,success,2,30,31,1,3,front,0.18113604187965393,0.0,0.01706533133983612,0.03493828698992729,0.48844213068477155,0.09421278704529858
5,3,100000003,success,2,30,31,2,4,front,0.30243387818336487,0.0,0.015274768695235252,0.03163878992199898,0.48278612212708083,0.0505061429856552
5,3,100000003,success,2,30,31,3,5,front,0.266153484582901,0.0,0.024751458317041397,0.03715391643345356,0.6661870589436721,0.09299693504231336
5,3,100000003,success,2,30,31,4,12,back,0.10684698820114136,0.0003879098076140508,0.027848820202052593,0.01976616121828556,1.408913946137898,0.260642070225009
5,3,100000003,success,2,30,31,5,13,back,0.0742035023868084,0.00038506036798935384,0.031893983483314514,0.019889572635293007,1.6035529806568245,0.42981776408689437
5,3,100000003,success,2,30,31,6,14,back,0.06935388967394829,0.00043921740143559873,0.03245187737047672,0.017766980454325676,1.8265274425163087,0.4679171928646241
5,3,100000003,success,2,30,31,7,15,back,0.08194413036108017,0.0004905543173663318,0.03289498761296272,0.017269356176257133,1.904818412291975,0.4014318959517128
